sensor,micros,x,y,x
accl:116849579,9.79621601,-1.27118707,3.33320189
gyro:116849913,0.00488692,0.03481932,0.06352998
mag:116851093,10.47939205,34.66822433,-124.05729675
accl:116902579,9.66700363,-1.60618222,4.76829720
gyro:116902912,0.22418755,0.11606439,0.18570304
mag:116904092,10.80093575,35.10669327,-123.85266876
accl:116955579,9.76331425,-2.72901440,5.81994295
gyro:116955916,0.09529497,-0.40072760,0.16615535
mag:116957096,10.23092651,34.28821945,-123.94036865
accl:117008579,10.05942631,-2.72602320,4.32921457
gyro:117008926,1.47768295,-1.13987446,-0.23457225
mag:117010115,9.98246193,34.08360291,-125.92809296
accl:117061579,10.40817928,-0.04725825,1.65164590
gyro:117061913,2.56502318,-1.86497152,-0.30176744
mag:117063099,9.76322746,34.20052338,-127.41888428
accl:117114579,10.36750317,-1.06899357,1.29750812
gyro:117114915,1.66155350,-0.97860610,0.17715092
mag:117116101,8.81321239,33.48435974,-128.28120422
accl:117167579,9.81655502,-1.30827570,1.90648150
gyro:117167922,1.50333941,-1.14598310,0.20158553
mag:117169105,7.77550411,32.75358200,-129.11428833
accl:117220579,8.95573711,0.37806600,-1.86699986
gyro:117220927,1.74829626,-1.33046448,-0.09040806
mag:117222109,7.30780458,31.92049026,-130.26893616
accl:117273579,8.59083080,-0.60598230,-1.53021014
gyro:117273919,1.69209671,-0.51557022,-0.13805555
mag:117275105,6.85472107,30.50277901,-129.78660583
accl:117326579,8.78764153,0.41575292,-0.68135625
gyro:117326928,1.33657312,-0.39034289,-0.30115655
mag:117328113,6.92779875,30.35662079,-128.03274536
accl:117379579,8.64706230,0.41096732,-1.86041963
gyro:117379922,1.14659405,-0.31642818,-0.40256017
mag:117381107,7.01549292,30.98509216,-127.88658142
accl:117432579,9.19681454,0.47617170,0.26021945
gyro:117432923,0.79473567,0.25289822,-0.65545839
mag:117434111,7.65857935,31.77433586,-127.03887177
accl:117485579,8.92522812,0.67716885,-2.14935303
gyro:117485927,-0.30909780,-0.01710423,-0.20463985
mag:117487107,7.92166090,32.19818878,-127.25811005
accl:117538579,9.30927658,-0.86919290,0.55872405
gyro:117538911,-4.53995037,1.39094019,1.43370068
mag:117540106,7.76088810,31.24817276,-129.36276245
accl:117591580,8.25763130,-0.38883367,-0.25543383
gyro:117591928,-3.65419579,1.53876948,1.83809352
mag:117593117,6.08009338,30.63431740,-130.85354614
accl:117644579,8.23489952,-0.39720860,-1.09710908
gyro:117644910,-5.11660719,1.82098925,2.27241874
mag:117646109,4.60391712,28.98275185,-134.59513855
accl:117697579,9.07717323,-4.02113819,1.66181540
gyro:117697913,-2.68169856,1.09344876,2.14780235
mag:117699113,2.26541948,27.66734886,-137.22596741
accl:117750579,7.83888674,-2.10209465,1.61036980
gyro:117750911,-1.48745680,0.38851029,2.36099410
mag:117752111,-0.43846831,24.94884491,-138.13212585
accl:117803579,8.39222622,-6.54317379,-1.13599253
gyro:117803931,-0.92240649,0.04153884,1.93705368
mag:117805114,-3.62467122,22.87342834,-140.19293213
accl:117856579,6.75493860,-2.79541492,0.88833541
gyro:117856918,-0.19975293,2.01219010,0.36896262
mag:117858115,-3.47851515,22.14264870,-138.33674622
accl:117909579,6.98704195,-6.58803892,3.57607317
gyro:117909913,-1.02991879,1.65116870,1.57786489
mag:117911114,-3.84390545,20.98801613,-136.93365479
accl:117962579,6.94756031,-8.10987377,2.88215494
gyro:117962928,-1.17591548,0.70677108,0.58032197
mag:117964111,-4.61853266,20.06723213,-137.85443115
accl:118015579,6.56351233,-6.85962439,-0.36909288
gyro:118015919,-1.59496915,0.65118229,0.78862703
mag:118017117,-5.24700403,20.12569427,-138.86291504
accl:118068579,5.49751043,-7.33818865,-1.70368969
gyro:118068916,-2.23882103,1.43797684,0.93706727
mag:118070120,-5.74393463,22.25957298,-141.09909058
accl:118121579,4.03489733,-8.97009373,-1.40817606
gyro:118121923,-4.07752562,3.14962101,1.53754783
mag:118123120,-5.08623219,24.42268372,-143.56913757
accl:118174579,3.59043050,-11.18405342,1.39202464
gyro:118174922,-4.12639475,3.37808466,1.43797684
mag:118176109,-2.96696877,26.77579498,-144.46067810
accl:118227579,4.00079966,-9.13639545,-1.41714931
gyro:118227927,-3.64625454,2.17895627,0.69394290
mag:118229126,-1.37386727,30.48816109,-145.67378235
accl:118280579,4.55114889,-7.96151924,-1.10727870
gyro:118280928,-2.23821020,1.77456343,0.20036380
mag:118282109,0.89155221,33.49897385,-144.82608032
accl:118333579,3.92961311,-7.93340349,-6.96012259
gyro:118333928,-2.68108749,1.82037842,0.32681289
mag:118335126,2.85004377,35.64747238,-144.66529846
accl:118386579,5.46640396,-8.83729172,2.51545477
gyro:118386927,-1.96332085,2.06044841,0.43799040
mag:118388108,5.26161957,37.59134674,-141.90295410
accl:118439579,5.19900560,-7.43569613,-3.04546475
gyro:118439923,-0.51495939,0.03604105,-0.11117747
mag:118441109,5.49546909,38.52674484,-141.72756958
accl:118492579,5.23489809,-8.58484936,-1.81495607
gyro:118492927,0.47464228,-0.32681289,-0.40683624
mag:118494115,5.46623802,38.87752151,-141.87371826
accl:118545579,5.00638342,-9.69930649,0.22313070
gyro:118545909,4.90158272,-2.59800982,-1.79838717
mag:118547113,4.61853266,37.59134674,-142.67758179
accl:118598579,4.29930401,-8.92941570,-5.29352188
gyro:118598914,7.04755211,-3.89304423,-2.18139958
mag:118600116,2.67465663,33.96667480,-143.39373779
accl:118651579,5.37846661,-8.50349331,-1.47158599
gyro:118651929,6.66392851,-2.41719389,-2.10443068
mag:118653117,1.53463900,27.97427750,-139.27214050
accl:118704579,6.48036194,-6.71964455,2.00997114
gyro:118704913,6.10193253,-2.98957443,-1.60107780
mag:118706109,1.34463608,25.81116486,-135.57438660
accl:118757579,6.30807877,-7.28973436,1.57627201
