sensor,micros,x,y,x
accl:1507961,-2.32402897,-6.77049160,6.36371183
gyro:1508297,1.56259322,-2.44712615,-0.89675021
mag:1509502,-54.29698944,26.26424980,-83.26512909
accl:1513859,-1.02831554,-6.58385134,7.07737112
gyro:1514206,0.36224309,0.04276057,-0.42271876
mag:1515394,-54.06314087,26.43963623,-83.44051361
accl:1533956,-0.50787663,-6.28893661,8.05902672
gyro:1534290,0.29871312,-0.03543018,-0.65729100
mag:1539763,-53.49312973,26.27886581,-82.97280884
accl:1554054,0.09152547,-6.70229626,8.01595592
gyro:1554400,0.42149702,0.08002335,-0.83077675
mag:1565226,-52.74773407,26.13270950,-82.25665283
accl:1574152,0.20159532,-6.68076086,7.81376219
gyro:1574496,0.51618117,0.26267207,-0.77579886
mag:1590673,-52.64542770,26.39579201,-82.78281403
accl:1594250,-0.29012975,-6.41635418,7.36151886
gyro:1594598,0.44654247,0.32070425,-0.58032197
accl:1614348,-0.21834506,-6.35832834,7.34536695
gyro:1614698,0.19425514,0.17348573,-0.43249258
mag:1616137,-52.48465729,26.13270950,-82.70973206
accl:1634446,0.43968114,-6.52103996,7.91366243
gyro:1634797,-0.17165314,-0.00855211,-0.41538838
mag:1641595,-51.87080002,26.04501534,-83.13358307
accl:1654544,0.73040915,-6.07537651,7.77428055
gyro:1654851,-0.33841935,-0.12583824,-0.48991391
mag:1667056,-51.31540298,25.25577164,-82.95819855
accl:1674642,0.63349974,-5.90608454,7.43808937
gyro:1674940,-0.33353242,-0.12705997,-0.59986961
mag:1692516,-50.67231750,24.24729538,-83.38204956
accl:1694740,0.73698938,-5.83011246,7.37408161
gyro:1695052,-0.38484508,-0.21441370,-0.69455379
accl:1714838,0.87397850,-6.30030203,6.83928585
gyro:1715168,-0.42577308,-0.38851029,-0.76297069
mag:1717977,-49.75153351,23.70651817,-83.07512665
accl:1734936,0.62093753,-6.46959400,5.76490784
gyro:1735269,-0.11606439,-0.48502702,-0.98899078
mag:1743438,-48.69921112,23.04881668,-82.89973450
accl:1755034,1.05583298,-5.95334291,6.53300428
gyro:1755382,0.11056660,-0.55710906,-1.26876712
mag:1768894,-46.63841248,22.71265602,-82.34434509
accl:1775132,2.39880466,-5.92343283,7.74377251
