milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
161213570,0.36610186,-3.34636259,9.32363415,0.00671952,0.01832596,-0.00305433,22.56650257,-9.05437088,41.04794121
161266570,0.39182475,-3.33320189,9.28774166,0.01221730,0.01954769,-0.00305433,22.69804287,-9.22975779,41.19409752
161319570,0.38823548,-3.36251426,9.32662487,-0.02993240,0.01404990,-0.00061087,23.10727978,-9.36129856,40.93101311
161372570,0.39182475,-3.43489671,9.30807972,-0.00488692,0.02748894,-0.00610865,22.84419918,-9.44899178,41.88102913
161425570,0.38404804,-3.35473752,9.30867863,0.02504547,0.01954769,-0.00183260,22.68342781,-9.37591410,41.29640770
161478570,0.34995031,-3.37627268,9.30867863,-0.00061087,0.01832596,-0.00183260,22.84419918,-9.41976118,42.17334175
161531570,0.35174492,-3.39661193,9.30987453,-0.01893682,0.01893682,-0.00061087,22.78573609,-9.46360779,41.32563591
161584570,0.37507495,-3.41754913,9.31525898,-0.01038471,0.01832596,-0.00183260,22.78573609,-8.95206118,41.01870918
161637570,0.38584265,-3.39302254,9.31944656,-0.00488692,0.01954769,-0.00305433,22.84419918,-9.40514517,41.41332817
161690570,0.38883367,-3.39182591,9.28235722,-0.00244346,0.01893682,-0.00244346,22.84419918,-9.43437624,41.34025383
161743570,-0.24885355,-3.36191583,9.94995499,-0.47525313,0.11484267,-0.00549779,22.20111180,-9.30283594,41.10640144
161796570,0.41216370,-3.32243443,9.98165989,0.53450710,0.02382374,-0.09957103,22.68342781,-8.58667088,41.45717811
161849570,0.87278205,2.11645174,7.79521799,0.15577063,-0.00244346,-0.07208210,23.44343853,-8.19204950,41.50102424
161902570,-1.52303159,-2.03090811,9.58205891,-0.99387777,-0.05436701,1.68171203,22.91727639,-12.16749573,40.79947471
161955570,0.11665011,-6.82851744,9.16750240,-0.76419240,-0.31948251,0.57848936,22.40573120,-14.66676426,40.78486061
162008570,0.51984072,-6.37986326,9.78963566,-0.17898352,-0.31826076,-0.07452556,23.92575360,-14.05290890,40.58024025
162061570,0.84227353,-4.02592421,8.88514805,0.42943826,-0.13072516,-0.05131268,24.18883515,-13.83367538,40.58024025
162114570,0.38464624,-3.61914444,9.04845905,0.08735373,-0.07941248,-0.06719518,24.45191574,-13.62905693,40.74101066
162167570,0.70049882,-3.59760880,9.37208748,0.12034045,-0.03481932,0.01832596,24.94884634,-12.64981079,40.21485329
162220570,0.56590259,-3.65324187,8.91924572,0.08185595,-0.06291912,0.01099557,24.74422837,-12.44519234,40.09792518
162273570,0.50668019,-2.94616318,9.17228699,-0.08674286,0.05803220,-0.00549779,24.81730604,-12.40134573,40.25869560
162326570,1.03609216,-4.32263422,9.66221809,-0.21563542,0.01649336,0.00244346,24.90499974,-13.59982491,40.33177376
162379570,0.26919258,-4.03968287,11.13021469,0.24923302,-0.10934488,-0.01221730,24.87576866,-13.35136032,39.44022178
162432570,0.38165522,-2.16012049,12.72024536,1.46485484,-1.41720736,0.15210544,26.65887261,-10.92516851,39.54253197
162485570,1.80299199,-1.94596303,10.94237804,0.84971356,-1.46424401,0.25534168,29.07044840,-9.44899178,37.94943046
162538570,3.63051033,-2.06799698,11.67398357,0.85154617,-2.37504387,0.64446282,33.61590290,-9.15668011,35.91786003
162591570,3.13340139,-1.20897365,9.58205891,1.30297554,-2.17345858,0.69394290,37.86904526,-8.44051528,31.16778755
162644570,3.87517619,-2.23669124,8.67278481,1.27243221,-2.23943186,0.92484999,41.08447933,-8.38205266,26.35925484
162697570,5.21934414,-0.62273210,8.94616604,2.22110605,-2.46178675,0.62002820,43.70067406,-8.01666236,23.02689171
162750570,5.45503759,0.79561353,5.55733061,2.15696502,-3.26935077,0.91629785,46.90149308,-7.62204099,15.83601379
162803570,6.99780989,-0.65982080,6.51745129,2.95292258,-2.83746910,0.66339964,48.84536839,-8.46974611,9.47822380
162856570,6.62213659,0.04965108,4.31366110,3.33776760,-3.18199706,0.70371675,49.04998684,-9.82899809,3.82198238
162909570,8.18764019,-0.65204412,3.72203565,3.11663461,-2.91871405,0.16493361,48.50920964,-11.39286852,-2.31657314
162962570,9.57607651,-0.00777667,2.62791753,3.18932748,-2.72568059,-0.53878313,47.39842320,-11.36363697,-8.01666081
163015570,9.72622585,0.38823548,0.64008009,3.21254039,-2.10320902,-0.47280970,46.49225426,-12.59134769,-12.10903144
163068570,8.88215828,0.65084779,0.20757736,3.44833422,-1.67926860,-1.21012402,45.29377461,-12.70827293,-14.72522545
163121570,8.54776096,2.01296210,-2.26361036,2.89855552,-1.47340703,-0.73670352,44.75299740,-12.95673847,-15.99678326
163174570,8.35095119,1.64446723,-3.27816701,2.68902874,-1.24616504,-0.71959925,43.71528912,-13.84829044,-17.29757309
163227570,8.45384312,2.09312153,-4.37168694,2.17895627,-0.92668253,-0.90224791,43.11604977,-14.84215164,-18.07219982
163280570,8.26062202,2.05543470,-4.59780836,1.63345361,-0.65606928,-0.51923549,43.15989590,-15.13446426,-18.11604691
163333570,8.16610527,2.14516544,-5.33001280,1.65910995,-0.39217547,-0.90530223,42.77989006,-15.07600212,-17.86758137
163386570,7.89511824,2.29471707,-5.42273426,1.21012402,0.00366519,-0.56871551,43.52528572,-15.06138611,-13.07366157
163439570,7.82632494,2.08953238,-6.29013252,1.01525795,0.50579643,0.03420845,44.44606877,-15.54370117,-15.30984974
163492570,8.44666386,2.93479681,-7.22871733,-0.77702057,1.47707212,0.25900686,44.82607556,-16.46448422,-13.16135550
163545570,7.69651365,0.96311110,-2.25344062,-4.55461121,3.27240515,0.99387777,45.93686199,-15.90909195,-9.47822178
163598570,8.76670456,1.20777726,-1.72402871,-4.08546686,2.58884692,1.54609990,46.50687123,-16.52294731,-5.78047276
163651570,8.76730156,0.20757736,-0.22432712,-4.17709684,2.48927593,1.28831482,46.88687611,-18.97836971,-3.54428435
163704570,8.88634586,-0.91944212,1.70548427,-4.88142443,2.44040656,1.27426493,45.89301491,-20.76147461,-2.85735083
163757570,9.02094173,-1.75693011,3.29850602,-3.63892436,1.99142063,0.96272361,45.30839062,-21.79918289,-1.01578427
163810570,8.92403221,-2.11645174,3.42771840,-2.64626837,0.87781334,0.96394533,44.72376538,-22.73458099,-3.09120035
163863570,8.59023380,-2.59501624,2.93958259,-2.88328385,0.88819808,0.78923786,43.32066727,-24.69307327,-4.62583971
163916570,8.79481888,-2.55613279,3.52044034,-2.21682978,0.64018679,0.78740525,42.77989006,-25.29231262,-5.67816329
163969570,9.27218723,-4.47218561,4.50927448,-0.47586402,0.54183745,1.28953648,41.55217934,-27.14849472,-6.45279050
164022570,8.28215694,-4.81435919,5.51725101,3.89976358,-2.10992837,1.15392447,39.54983998,-30.26161957,-5.06430769
164075570,7.60020304,-5.12422943,3.48155689,3.55645728,-2.37137890,0.64385194,37.15288019,-33.74013519,-3.22274113
164128570,8.33300495,-4.16530609,3.68075943,4.23818302,-1.42087257,1.25654984,35.01900173,-36.15170860,0.65039539
164181570,8.56869793,-3.51744914,3.26261377,4.27117014,-2.27730560,1.51250231,32.98743165,-38.82636833,5.60508632
164234570,7.45124960,-5.18225527,2.44725943,3.72627783,-2.24126458,1.13071156,31.48202396,-39.42560768,9.28822136
164287570,8.43649387,-4.58704090,3.53778839,3.48498607,-2.25531435,1.63650799,28.79275179,-39.74715233,13.19058800
164340570,7.53798962,-4.96750021,1.38305151,2.77393889,-2.02501822,1.49967420,26.71733523,-39.74715233,15.87985992
164393570,7.40518808,-4.98245525,1.25084805,2.58823609,-1.87169099,1.27609742,26.08886433,-38.68020821,18.83221245
164446570,6.45762968,-5.72183752,0.56829542,3.14839935,-2.14780235,1.12338114,25.38731480,-37.29172707,22.92458534
164499570,7.75095081,-5.16610432,2.03330112,2.91382718,-2.04639864,0.88819808,25.82578326,-34.92399979,24.99999809
164552570,6.73041201,-6.04486847,0.80578303,3.02683711,-2.26630998,0.50885075,27.08272553,-31.59164047,28.17158699
164605570,7.59960508,-5.57348251,1.90588331,2.83013868,-1.77639616,0.48624873,28.67582679,-28.65390205,29.67699623
164658570,7.67079115,-4.97766924,2.17567396,2.58457088,-1.17958081,0.41172317,30.13738793,-25.36539078,32.48319435
164711570,13.06301689,-5.11465836,-1.33579326,2.18934107,-0.60720003,0.12828170,31.62818003,-21.84302902,34.28091240
164764570,6.53479862,-3.40259409,4.87597418,1.53571522,-0.49113566,-0.56932640,31.36509908,-17.19526482,36.53171730
164817570,8.09731197,-4.83170700,2.51366019,0.91813046,-1.02197754,0.46059239,33.01666296,-15.83601284,35.11400032
164870570,8.34496880,-6.01316309,0.62572312,-0.50152034,-1.14292884,0.35369098,34.81438303,-16.62525654,33.43320656
164923570,8.38863754,-5.67158794,0.28474590,-1.26265848,-0.98593646,0.28221974,36.05670977,-19.46068478,29.70622825
164976570,8.44726181,-5.47956419,-0.16989039,-4.40739250,0.29871312,0.05619960,36.62671852,-24.06460190,26.73925590
165029570,7.57687283,-5.57049084,-1.30169559,-2.89550114,0.92240649,0.15821409,35.16515732,-28.21543503,23.75767708
165082570,7.19043207,-5.53400087,-1.82751822,-3.79652739,1.24616504,0.53695059,33.60128737,-32.62934876,19.85530472
165135570,6.87757063,-6.44387102,-1.27118707,-4.60836697,1.68904233,1.00181901,31.17509615,-37.74481010,13.51213074
165188570,7.06480885,-6.86022282,-1.65463686,-4.36218834,2.00913572,0.95233893,28.64659572,-40.97485924,6.58433246
165241570,6.95114994,-5.81755018,-1.90349042,-3.24797034,2.57907295,0.84727007,26.74656630,-42.91873741,1.95118522
165294570,7.37826920,-5.77388144,-2.25703001,-3.20948577,2.59129024,1.08856189,24.56884098,-44.05875587,-2.68196345
165347570,6.66520739,-3.40498662,-6.22253561,-7.08786917,2.02746177,1.88940609,22.06957150,-42.90412331,-14.09675408
165400570,4.98066044,-6.51266527,-1.71445751,-7.48126650,1.36039686,4.75925112,15.21484947,-34.32475853,-31.60625458
165453570,4.26221514,-8.07637501,-4.82751989,-1.73974419,1.69759452,4.64807367,9.90938473,-34.36860657,-33.72551727
165506570,4.34416962,-9.76750183,-4.94955349,-0.86376345,2.10565233,3.55218148,6.10932637,-33.91552162,-35.37708283
165559570,3.71425867,-10.15932751,-4.79162741,-0.98166043,2.40803075,1.99630761,5.94855595,-32.48319244,-36.29786301
165612570,3.43728971,-8.34676361,-4.00797796,-1.30541897,2.78493452,0.52412236,9.77784443,-30.55393410,-37.24787903
165665570,4.05882549,-7.76530743,-3.75134754,-1.43797684,2.51248884,0.32009339,14.49868489,-28.31774521,-38.76790428
165718570,4.39322281,-7.75693274,-3.40977240,-1.42087257,2.31884456,-0.00549779,19.33645249,-25.54077721,-37.71557808
165771570,3.84466767,-7.88853788,-3.36849618,-1.22722828,2.27364039,-0.48869219,24.14498759,-22.74919701,-37.05787659
165824570,4.98664236,-6.59222651,-3.54855585,-1.41842914,2.89855552,-0.93095863,30.45893127,-19.47529984,-34.36860466
165877570,7.01455975,-5.34556580,-3.89611363,-1.62490153,3.96634793,-0.98532563,37.21134281,-15.58754826,-29.57468414
165930570,6.80458927,-4.80538607,1.25802648,-3.15267563,4.62424994,0.14538592,43.72990418,-11.30517435,-21.02455330
165983570,7.01336336,-7.66540718,1.22991085,-1.22906077,3.28767681,0.71410143,47.55919361,-10.39900684,-13.42443657
166036570,6.77527714,-7.03908587,0.75373912,-0.95600408,3.36953282,-0.18081611,49.59076405,-10.16515684,-5.72201014
166089570,5.63090944,-5.83430004,0.92602241,-1.07023585,4.46237040,-1.04030347,49.92692280,-8.36743689,5.16661835
166142570,4.24965286,-5.88155794,2.11286235,-1.92972326,5.28031874,-0.43127084,48.15843296,-7.41742229,17.77989006
166195570,0.23988047,-8.46461010,3.55752897,-4.91868687,6.98952007,0.82405716,42.38526917,-11.68518019,30.24700737
166248570,-2.13559413,-11.89292717,6.14775991,-4.75680780,7.88443756,1.22722828,29.07044840,-20.42531490,37.58403969
166301570,-0.24705894,-13.49193096,10.05763149,-2.74889350,5.95471430,-0.63835418,15.40485287,-27.47003746,38.65097999
166354570,-0.03888337,-7.38544750,8.42333412,-0.95050627,0.58093286,-0.83322012,11.95556927,-24.54691696,41.89564323
166407570,0.98404837,-9.22193813,3.27876520,0.75441855,1.46424401,-0.88880891,9.61707211,-21.25840378,43.10873985
166460570,1.47876441,-9.66999435,8.49811077,-0.21930061,3.03661108,-1.85947371,6.60625744,-20.05992508,44.84799766
166513570,-0.21296121,-7.23649359,6.77587557,-0.56443948,1.47951567,-2.06838965,3.24466419,-18.77375031,45.24262428
166566570,0.90867442,-7.10728168,4.06540585,-0.39156461,2.03295946,-2.49171925,1.31540585,-19.85530663,45.31569862
166619570,-0.41515473,-9.34098148,1.91904378,-3.19299269,3.60593748,-2.41108489,-0.46769619,-25.89155197,40.52178001
166672570,-1.85683048,-10.60977554,3.23629284,-4.65173864,5.79527855,-2.42635679,-5.91931820,-34.61707115,32.00087929
166725570,-1.64386928,-9.93200874,5.85882664,-4.24429131,5.50145197,-1.85214341,-9.07629299,-41.86641502,20.08915520
166778570,0.73040915,-9.70170021,6.26680279,-2.60534024,3.18749475,-0.96822137,-9.58784008,-46.00263023,9.52206993
166831570,1.77128696,-9.21954632,4.16829681,-1.22906077,1.01159286,-0.65912360,-8.12627697,-46.13417244,4.30429840
166884570,2.78823686,-8.89591599,0.24227329,-1.13743103,-0.24373522,-0.58215451,-7.00087642,-47.30341911,2.12657261
166937570,2.85344100,-10.44826031,-2.68115807,-2.81731057,0.63224554,-0.62002820,-5.55393123,-47.40572929,-2.78427220
166990570,3.12741923,-10.83470154,-4.20239449,-3.97367811,2.95964217,-1.81426978,-1.44694423,-47.08418846,-11.33440399
167043570,2.19720936,-9.51087189,-5.05304337,-5.34812498,4.86248732,-2.34694433,7.61473370,-43.29874611,-22.19380188
167096570,2.49152660,-6.78006315,-2.37068892,-6.52404070,6.23571253,-0.95417154,19.08798695,-33.05320168,-32.39549637
167149570,6.65025234,-7.22153902,2.42632222,-4.34141922,3.82218385,-0.05497787,27.74042821,-24.35691261,-33.91552162
167202570,8.37248611,-5.75234556,1.90947258,-1.13437676,1.08734012,-0.93218035,31.99357027,-19.89915276,-32.29318810
167255570,7.92682362,-2.59740901,-2.18404889,-0.38667771,-0.57115901,-1.36955976,33.08974099,-16.50833130,-33.14089394
167308570,8.25523853,-3.86500692,-5.85882664,0.19608773,0.49968776,-0.28099802,33.08974099,-15.64601040,-33.28705025
167361570,8.17328358,-5.66500711,-3.81894517,-3.22170305,2.70552230,-1.14170718,37.05057097,-10.70593452,-30.29084969
167414570,7.96032286,-3.03170633,-1.34775734,-3.36647820,3.33410263,-1.93461025,42.18064976,-1.90733767,-24.13767719
167467570,7.28853750,-1.29212415,1.31186497,-4.14349890,4.44648790,-1.19240892,46.57994747,5.51739216,-14.94445944
167520570,8.81276703,-2.36769795,6.04606438,-2.21682978,3.90342903,-0.83138758,48.01227856,9.05436897,-3.23735619
167573570,8.14995384,-1.62652123,5.03749037,0.25106561,2.26142311,-1.97004044,47.38380719,13.40982056,4.24583530
167626570,7.87777042,-0.76570326,3.95533586,-0.07941248,2.32739639,-2.64504647,44.75299740,18.43758965,7.98743248
167679570,4.64745998,1.68933284,4.11146736,-5.94616222,3.59799623,-2.89183593,39.08214093,23.36305046,19.92838287
167732570,3.71126771,-2.59381986,10.24247742,-4.30293465,4.42327547,-0.79717916,31.33586785,19.10990906,34.13475609
167785570,3.27457786,-2.47118759,11.08594704,-2.40864158,3.13312769,-1.12277031,23.37036038,15.11984634,42.17334175
167838570,2.01535487,-3.11784792,11.76969719,-1.50272846,1.59802341,-0.86865038,17.71411991,12.29903412,45.52031517
167891570,3.04546475,-3.36729980,9.55573750,-1.69454014,0.33903021,-1.61696029,15.88716793,10.45746899,47.05495643
167944570,2.28035975,-3.59641242,7.68933535,-2.60106421,1.07329011,-1.37505758,14.01636982,5.97047615,48.45805549
167997570,2.02133703,-6.96072102,8.43470001,-4.08180141,1.61757112,-1.82526529,10.55247212,-0.97193837,49.71499824
168050570,2.15234399,-7.96690321,9.01615620,-3.85089445,1.47707212,-2.87045574,7.73165798,-9.66822624,48.44343757
168103570,2.70209527,-6.77467918,7.23111010,-2.65848565,0.85093522,-3.59127665,8.43320751,-15.71908855,45.87109566
168156570,3.13938332,-5.78345203,5.93120909,-1.99019897,0.81306165,-3.14412332,10.49400807,-19.43145371,43.48874855
168209570,4.01037073,-5.36710119,5.51426029,-3.81790781,1.40987694,-2.68414187,11.06401730,-23.93306160,41.53025245
168262570,4.34955311,-7.30110025,7.20718145,-3.09586501,0.67317349,-2.18017793,12.59865666,-29.83776855,36.76556587
168315570,5.85822821,-6.10528660,4.13778877,-3.73299766,0.14905111,-2.30968142,15.91639996,-34.63168716,31.98626137
168368570,6.51745129,-5.69312286,1.57866478,-3.21254039,0.39645153,-1.45935702,19.61414910,-38.03712273,25.46769905
168421570,8.01595592,-7.61097050,1.34775734,-3.12335396,1.05374253,-1.39277267,21.71879673,-41.03332329,18.78836822
168474570,7.31605577,-6.03290415,1.95732892,-2.92909884,1.19485247,-1.65055788,24.17421913,-42.11488152,12.40134620
168527570,8.43589687,-5.17567587,0.10348959,-2.79348683,1.17713737,-1.82282186,27.44811583,-41.23794365,8.57205581
168580570,7.97288465,-4.37707090,0.59342003,-2.87228823,1.39277267,-1.58641696,30.86816836,-40.22946739,3.79275226
168633570,8.94855881,-5.34436893,0.45882374,-3.08731294,1.90101254,-1.82831967,34.37591434,-37.54019356,0.84039879
168686570,10.30708408,-3.33738947,2.85822678,-3.97123480,2.19667149,-2.10504150,37.73750496,-34.20783424,-2.00964546
168739570,8.92104149,-1.63130689,5.24865627,-2.43979573,1.66094267,-1.37566841,40.64601136,-30.02777100,-2.40426684
168792570,9.12802029,1.18863463,6.20159817,0.81428337,0.04703662,-0.19608773,42.22449684,-28.69775009,-1.19117117
168845570,8.69611645,0.01854438,6.90209675,4.83683109,-1.87108016,1.41537476,40.45600796,-31.12394142,1.54194736
168898570,6.76809883,-4.37049055,7.56969452,9.20879269,-4.22474432,3.80874467,36.12978792,-34.79245758,9.94592285
168951570,2.48494625,-8.53759098,2.62372994,11.14584637,-5.77084398,5.37866831,30.91201517,-35.24554253,19.65068817
169004570,3.58205557,-12.08794117,1.01096761,8.18864822,-4.95839310,6.01946592,25.89886093,-32.61473465,28.21543312
169057570,3.86799788,-13.27956772,0.84167540,5.28520584,-3.53935337,4.24001551,24.61268759,-29.32622147,32.48319435
169110570,4.43330240,-9.45284557,0.68255264,2.41047406,-1.93461025,1.15025926,25.46039295,-25.39462280,35.07015800
169163570,4.05942392,-7.01097012,3.97687125,1.60168862,-0.91996300,1.16675258,25.97193909,-23.62613297,35.45015907
169216570,3.05742931,-7.13838816,6.29970360,2.37382221,-1.29931033,1.82648706,25.86962986,-22.33996010,37.14557457
169269570,1.76111746,-7.65105009,7.19880724,3.63586998,-2.36404824,2.18873024,27.59427190,-18.42297554,37.99328041
169322570,1.57687008,-8.19661427,8.50827885,3.51614046,-3.08853459,2.27547288,30.70739663,-14.72522736,36.72171974
169375570,0.65324062,-7.44407129,8.57587719,4.19725466,-4.30965424,1.89918005,36.40748453,-12.09441757,33.31628227
169428570,2.04406881,-6.67477894,6.70289469,3.35975885,-4.52712202,1.86436069,42.38526917,-10.17977238,26.78310585
169481570,3.50727987,-5.68773937,6.00060129,1.46546566,-4.14960766,1.35917521,46.65302658,-11.74364233,16.68371773
169534570,4.31545544,-9.44447041,6.32841778,3.25041389,-4.75130939,2.42757845,47.93920040,-16.01140022,7.79742813
169587570,4.99142838,-4.49491739,3.27039027,1.36345112,-4.53506327,0.92546082,47.22303677,-19.40222168,-1.99502945
169640570,5.59920502,-5.29411983,2.24087834,2.80509329,-3.78308845,2.15818667,44.31452847,-24.47383881,-8.86436615
169693570,5.14696121,-9.15852928,4.59960318,2.23698854,-3.65114164,2.24309707,38.42443800,-31.37240601,-13.83367348
169746570,4.40817785,-7.54337358,2.85224462,2.58334923,-4.84843731,1.62367976,30.98509322,-36.70710182,-17.18064785
169799570,2.76550460,-5.63509703,1.03429759,3.27362680,-5.24977589,2.54303193,22.17188072,-41.67640877,-18.04296875
169852570,0.13818552,-9.06461048,0.70049882,2.80264974,-5.33163166,4.52590036,8.38936138,-46.28032875,-14.44752884
169905570,-1.37407851,-11.07876873,-0.89491570,1.58947134,-5.95288181,4.23146343,-7.24933910,-46.48494530,-10.00438374
169958570,-2.69970226,-11.77866936,-1.69352031,0.01588250,-5.41776371,3.17039061,-18.50335979,-43.12335396,-4.50891447
170011570,-2.97966242,-9.74895763,-1.88793719,-2.23454499,-4.64196491,2.19178438,-25.27038860,-39.39637566,-2.36042023
170064570,-5.33300352,-6.93440008,-1.55114734,-2.82158637,-5.20335007,1.61024070,-29.40660381,-36.03478622,-0.75270367
170117570,-9.06700420,-13.43569946,-5.83011246,-9.34257317,-5.22595215,1.42270505,-32.22741985,-32.65857887,-0.95732117
170170570,-4.24486780,-7.42492867,-6.57069111,-2.31090307,-1.31946886,-0.20525071,-33.01665783,-32.27857208,-3.51505280
170223570,-5.76789904,-7.02114010,-5.02133846,1.28281701,-1.01403630,0.20647244,-32.84127331,-31.94241524,-0.85501194
170276570,-4.92263412,-7.54696226,-5.13798857,2.30112934,-0.69821894,-0.03176499,-33.49897289,-31.19701958,4.21660423
170329570,-3.75433874,-7.77846813,-1.40518510,0.77213365,-1.02808619,0.07024951,-33.64512920,-30.74393463,6.05817127
170382570,-5.03629351,-7.26999378,-2.72901440,0.67806041,-1.27059972,0.14049901,-33.48436260,-30.02777100,10.25285148
170435570,-6.05563593,-8.52682304,1.19282210,0.65423667,-2.51371050,-0.13377948,-32.68050289,-29.77930641,13.70213508
170488570,-6.21236563,-9.25962543,1.90289223,-0.00366519,-3.60838079,-0.37079519,-29.49429989,-30.40777779,19.25606727
170541570,-3.46002150,-4.99441910,2.61056948,2.84724283,-6.35422039,-1.33351874,-20.62262630,-30.20315743,29.96930885
170594570,-8.57707214,-6.73340321,-6.36431026,0.72815138,-5.05613136,2.84907556,-13.47559261,-24.79538345,37.49634743
170647570,-6.38165760,-5.22951412,-0.17347965,2.83624721,-0.21868975,1.39277267,-12.35018825,-22.39842224,40.84332466
