milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
4046953,-0.74117684,-0.57367927,9.88594627,-0.06963863,0.07147123,0.05803220,-27.69657802,-6.43817651,45.75416756
4099570,-0.76031941,-0.83748794,9.83868885,0.03237586,-0.08613200,0.10018190,-27.93043041,-6.62817955,46.63110161
4152570,-0.48394835,-0.83688974,9.82253742,-0.04948008,-0.10567969,-0.00916298,-26.92195034,-6.62817955,46.48494530
4205570,-0.39182475,-0.65802616,9.87158966,0.01038471,0.00061087,0.02871067,-27.14118480,-6.62817955,46.79187202
4258570,-0.43130627,-0.76450682,10.14257717,0.00427606,0.03237586,0.15699238,-26.54194545,-6.08740187,45.79801369
4311570,-0.41455653,-0.82073814,10.17667484,0.05558874,-0.01588250,0.13316862,-27.27272701,-5.47354627,45.66647148
4364570,-0.42352960,-0.55154568,9.70947647,0.05497787,0.05131268,0.09040806,-26.89271831,-5.75124288,46.00263023
4417570,-0.60658056,-0.67178494,9.87697411,-0.05253441,0.07941248,0.10079277,-27.11195659,-5.61970234,46.25109672
4470570,-0.51326048,-0.65742803,9.88295650,-0.01710423,0.05742133,0.09590584,-26.99502849,-5.48816192,46.20725059
4523570,-0.73100734,-0.79860455,9.89192867,-0.00855211,0.01893682,0.02443461,-27.25811290,-5.79508972,46.30955696
4576570,-0.75254273,-0.88354975,9.87218761,-0.01710423,-0.00794125,0.05436701,-27.19964885,-5.78047407,46.35340690
4629570,-0.39421752,-0.86799639,9.79561806,-0.01649336,-0.05619960,0.02687807,-26.86349010,-5.57585549,46.17802238
4682570,-0.43250269,-0.53778684,9.70768166,-0.07513642,0.05925393,0.03970624,-26.61501980,-5.63431799,46.49956703
4735570,-0.41694936,-0.88295162,10.33220863,0.00244346,0.05009095,-0.00671952,-27.43350124,-5.99970818,46.42648506
4788570,-0.38285163,-0.48873404,9.89671516,0.03359759,-0.01649336,-0.03604105,-27.27272701,-6.39432967,46.13417244
4841570,-0.50309092,-0.70707905,9.93858910,0.02565634,0.02443461,0.04581489,-27.17041683,-6.37971401,46.47032738
4894570,-0.54915285,-0.88893366,9.93320465,0.01343904,-0.00855211,0.06963863,-27.08272075,-6.04355502,46.93802833
4947570,-0.67357951,-0.95653087,9.74357319,0.03543018,-0.01771509,0.02260201,-27.30195904,-5.80970526,46.64571571
5000570,-0.37627137,-0.77886385,9.79501915,-0.01832596,0.05558874,-0.05558874,-27.40426540,-5.91201448,46.76264381
5053570,-0.56530440,-0.63529438,10.08155918,-0.05009095,0.07941248,-0.08002335,-27.38964748,-5.97047699,46.48494530
5106570,-0.47497532,-0.64905310,10.06480980,0.05497787,0.02443461,0.05986479,-26.99502849,-6.01432383,46.16340065
5159570,-0.48993042,-0.73998040,9.81655502,0.07880161,-0.00244346,0.08735373,-27.09734249,-5.53200877,46.06109428
5212570,-0.62512487,-0.82731843,9.82313538,0.01466077,0.02260201,0.03481932,-26.93656826,-5.79508972,46.23648262
5265570,-0.62153572,-0.83928251,9.94457150,0.03359759,0.03665191,0.05742133,-26.74656200,-5.45893067,46.20725059
5318570,-0.55334020,-0.43669012,9.85125065,0.00061087,0.07147123,0.03543018,-26.68810177,-5.44431502,46.42648506
5371570,-0.59641105,-0.59760743,10.19342518,0.00000000,0.05070181,0.04703662,-26.79041195,-4.81584385,46.10494041
5424570,-0.54676002,-0.45762736,9.92602634,0.04825835,-0.01038471,0.10018190,-27.60888576,-5.07892484,46.79187202
5477570,-0.47916272,-0.65982080,10.02831936,0.16065755,0.08002335,0.25717425,-27.50657558,-4.24583508,46.64571571
5530570,-0.64307106,-0.74117684,10.07318497,0.15088372,0.07452556,0.24556783,-27.91581630,-2.55042446,46.60186958
5583570,-1.04087782,-0.82971126,9.66161919,0.28160888,0.09468411,0.16493361,-28.17889309,-1.54194737,46.41186714
5636570,-0.76151580,-0.11784652,9.42473030,0.08796459,0.18631390,-0.22296581,-28.17889309,-1.13271046,46.51418114
5689570,-1.05463660,0.49890354,10.00439167,0.07696902,0.31703907,-0.14294246,-29.04121685,-1.30809736,46.36802482
5742570,-1.00618184,0.16749759,10.53978634,0.28588492,0.08491027,0.10812315,-29.37737560,-1.33732867,46.20725059
5795570,-0.69571322,0.20219351,10.11027431,0.30543262,-0.19914205,0.09834930,-29.36275768,-0.67962647,45.84185600
5848570,-0.68434727,0.04067799,9.53001499,0.31887165,-0.11545353,0.18264872,-29.04121685,0.27038813,46.98187828
5901570,-0.78364950,-0.32841492,9.75852966,0.17348573,0.07269296,-0.05192355,-28.69044399,1.05963135,46.51418114
5954570,-1.09292173,0.17407784,9.73460102,0.04459316,0.00855211,-0.43371433,-28.70505810,1.10347795,46.26571083
6007570,-0.71784687,0.84705919,9.84885883,0.00916298,0.09040806,-0.40256017,-28.63197612,0.19731045,46.00263023
6060570,-0.91585284,0.98345011,10.06839943,-0.06658431,0.14660765,-0.14721853,-28.99737072,0.02192259,45.43262291
6113570,-0.95593268,0.39840496,10.33998489,0.13927726,0.01710423,0.14477505,-29.94738674,0.82578135,45.98801613
6166570,-0.83748794,0.37507495,9.83031368,0.16187929,-0.11911872,0.09407324,-29.20198726,1.24963379,46.42648506
6219570,-0.69511497,0.47676992,9.53539848,-0.01832596,0.01160644,-0.04948008,-29.26044750,1.30809641,46.00263023
6272570,-0.87696952,0.56111693,10.07019424,-0.11545353,0.08002335,-0.13011429,-29.07044506,1.46886826,46.36802482
6325570,-0.98823577,0.60658056,10.16949654,-0.02932153,-0.00855211,-0.06475171,-29.12890529,1.03039980,46.10494041
6378570,-0.90508515,0.53240305,9.96730232,0.05803220,-0.05375614,0.03970624,-25.08038616,1.00116873,45.75416756
6431570,-0.93020982,0.33499518,9.83509922,-0.00122173,-0.05192355,-0.01099557,-28.55890178,1.58579302,45.57877922
6484570,-0.85603231,0.47258249,9.83928680,-0.06291912,0.04092797,-0.06352998,-28.95352077,0.89885950,45.52031517
6537570,-0.95174521,0.55393839,10.00917816,-0.06536258,0.02748894,-0.09101892,-28.92428875,0.43115997,44.78953743
6590570,-1.01096761,0.54975104,9.94935608,0.00488692,0.00000000,-0.00488692,-29.15814113,0.40192890,45.27185249
6643570,-0.83629149,0.44626141,9.93559742,0.01038471,-0.02443461,0.01221730,-28.79274654,0.82578135,45.85647392
6696570,-0.65084779,0.42472604,9.89073277,-0.03298672,-0.01038471,-0.00122173,-28.50043392,0.15346336,46.11955452
6749570,-0.95892370,0.44925249,9.93619633,-0.05009095,0.04825835,0.03298672,-28.71967220,0.40192890,45.82724190
6802570,-0.73340017,0.31704900,10.11625671,0.00183260,0.00366519,0.04031710,-28.39812755,0.46039152,45.43262291
6855570,-0.68135625,0.62213391,9.75553799,-0.12034045,0.01466077,0.07941248,-28.52966976,0.31423521,45.78339577
6908570,-0.80757761,0.09870394,10.19581604,-0.04031710,0.06963863,0.15271631,-28.44197368,0.56270027,45.02338600
6961570,-0.86500537,0.67178494,9.73400307,-0.17470746,-0.00916298,0.05497787,-28.31043148,0.10961628,45.76878166
7014570,-0.80997044,0.25902304,10.15932751,-0.04214970,0.11423180,0.30604348,-28.89506054,-0.12423325,45.62262535
7067570,-0.75972122,0.11126625,9.90269661,-0.03237586,-0.00183260,0.29810223,-28.80736446,0.70885658,46.06109428
7120570,-0.70827550,0.05204390,9.73101139,-0.11117747,0.03665191,0.18264872,-28.96813488,0.60654736,46.64571571
7173570,-0.91106719,0.78245300,9.66221809,-0.36713001,0.23640485,0.35491270,-29.36275768,0.29961920,46.03186607
7226570,-0.99541420,-0.63110697,10.81974602,0.12889256,0.20219639,0.62796950,-29.97661495,1.22040272,46.16340065
7279570,-1.03968143,0.29551360,9.30628490,-0.15149458,-0.19669861,0.05436701,-29.53814602,1.23501873,45.81262779
7332570,-0.93798649,-0.04965108,9.91047382,-0.02932153,0.23151793,0.31581733,-30.02046108,1.61502409,45.11108208
7385570,-0.89132643,-0.12023933,10.26580715,-0.14294246,-0.00305433,0.01404990,-30.29815960,1.17655611,45.22800636
7438570,-0.84646106,-0.00658026,10.14317608,-0.00061087,0.09468411,0.28771752,-30.21046352,1.84887409,45.28646660
7491570,-0.97986084,-0.27756745,9.99063301,0.02748894,-0.08613200,0.12583824,-30.23969173,2.55042315,45.30108070
7544570,-1.17667055,0.23449662,9.45344448,-0.02687807,0.08796459,0.21563542,-29.93276500,1.92195225,45.11108208
7597570,-1.07617199,-0.38644087,10.13659477,0.00244346,0.04948008,0.11117747,-30.15200329,2.37503624,44.80415153
7650570,-1.23828578,0.01555335,9.81715298,-0.00366519,0.05192355,0.11545353,-30.38584804,2.33118916,44.97953987
7703570,-1.08574331,-0.29730821,10.07976437,0.04520403,0.03176499,0.09285152,-30.32738781,2.66734791,44.38029671
7756570,-1.03669047,0.26261231,9.64486980,-0.05803220,0.06047566,0.09468411,-30.31277370,2.69657946,44.89184379
7809570,-1.13180518,-0.16031910,10.13480091,-0.07880161,0.04703662,0.11728612,-31.04355144,2.63811684,45.28646660
7862570,-1.07258272,-0.18963119,9.92961597,0.02626720,0.00671952,0.17165314,-30.37123394,2.95966053,45.03800011
7915570,-0.96670038,-0.11844473,9.75793076,-0.05986479,0.02565634,0.11056660,-30.51739025,2.82811975,44.49722481
7968570,-1.07796669,-0.38464624,10.29332447,0.03848451,0.18570304,0.25045475,-31.16047573,3.41274404,44.77492332
8021570,-0.96131653,-0.18305093,9.73340416,0.02687807,-0.12400565,-0.11301007,-30.56123638,3.22274113,45.40339470
8074570,-1.21675038,0.37507495,9.48873806,-0.09162978,0.19364427,0.06475171,-30.69277858,3.29581928,44.61415291
8127570,-1.22572339,-0.35712880,10.49731255,-0.02260201,0.07147123,0.02504547,-31.16047573,3.16427851,44.27799415
8180570,-1.27477622,0.22432712,9.61495972,0.03543018,-0.06352998,-0.02809980,-30.69277858,3.42736006,44.62876701
8233570,-1.20897365,-0.12921244,9.98943615,-0.03298672,0.08674286,0.11484267,-31.10201549,3.64659405,45.21338463
8286570,-1.06959164,-0.39720860,10.12582684,0.05314527,-0.03115413,0.02565634,-30.75124263,3.67582512,44.20491218
