milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
1847953,0.19322044,0.06759725,9.80578709,-0.67073005,0.02809980,0.15760322,-41.16,-12.93,55.69
1900570,0.51505506,-0.38703907,9.90449142,-1.00914931,-0.19792034,0.12217305,-40.98,-15.71,54.66
1953570,0.63529438,-1.36211431,9.63469982,-0.86070913,-0.13683382,0.05864306,-39.94,-17.11,53.62
2006570,0.46360940,-1.47218418,9.56949615,-0.36102137,-0.16004670,0.07513642,-39.43,-18.44,52.66
2059570,0.49292147,-1.82033980,9.51924706,-0.63957590,-0.25106561,0.16493361,-38.66,-18.94,52.66
2112570,0.74237329,-1.90169585,9.95414257,-0.27122414,-0.00671952,-0.16004670,-39.11,-19.92,51.78
2165570,0.36011982,-2.09371972,9.24287605,-0.12034045,0.10629055,-0.24862215,-38.22,-21.00,51.65
2218570,0.52342993,-1.88674057,9.54138088,-0.13988814,-0.00916298,-0.05864306,-38.19,-21.21,51.48
2271570,0.51565325,-1.64686012,9.73878765,0.02993240,0.26145032,-0.04581489,-38.45,-21.75,52.08
2324570,0.83090770,-1.72343040,9.81954575,-0.42821652,0.06963863,0.26267207,-38.76,-22.07,50.79
2377570,1.00498557,-1.94177556,10.01456070,-0.60781091,-0.43066001,0.55710906,-38.53,-22.46,49.52
2430570,0.82672024,-2.51366019,9.53240681,-0.03176499,-0.01710423,0.11728612,-39.05,-23.43,49.24
2483570,0.25184458,-2.25762820,9.41037273,0.16004670,-0.02260201,0.10812315,-39.17,-23.00,50.18
2536570,1.24845517,-2.44725943,9.75493908,0.47219881,-0.52167886,0.02748894,-38.83,-22.19,51.27
2589570,1.46979129,-1.86699986,9.90508938,0.51557022,-0.27611110,-0.24434610,-36.95,-21.50,52.12
2642570,1.19222391,-1.97946250,9.90209866,0.53145278,0.18081611,-0.42149702,-37.34,-20.55,52.38
2695570,1.25204444,-1.01694965,9.80877876,0.71226889,0.24190263,-0.72692961,-36.95,-19.13,53.30
2748570,1.51465678,-0.49232325,10.34955597,0.08307768,0.69944066,-0.90163708,-36.51,-18.87,53.55
2801570,-0.52342993,-1.15034950,9.21775055,0.33964109,0.74525559,-0.64201933,-36.99,-18.28,53.54
2854570,0.23449662,-0.32422748,10.08574677,-0.44715336,0.80878556,-0.15882497,-38.32,-19.13,52.65
2907570,-0.56231332,-1.29092789,9.54078197,0.07574729,1.25899327,-0.23823744,-40.78,-19.22,51.75
