milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
4746953,0.26021945,-0.34995031,9.84227753,-0.05375614,0.17043139,0.05131268,12.62788677,-21.38994408,16.58140945
4799570,0.16689938,-0.33200416,9.90389252,0.01038471,-0.00183260,-0.00122173,12.71558094,-21.24378967,16.11371040
4852570,0.34695929,-0.31944183,9.90987492,0.01893682,-0.00366519,0.00305433,13.31482029,-21.40456009,14.76907348
4905570,0.27397817,-0.38045880,9.90508938,-0.00977384,0.03787364,-0.00366519,13.49020863,-21.31686783,15.06138611
4958570,0.13998014,-0.35892344,9.95773125,0.01954769,0.04337143,-0.00061087,13.31482029,-21.76995087,15.41216087
5011570,0.16630118,-0.33798620,9.96371365,0.00061087,0.02321288,-0.00122173,13.34405232,-21.06840134,16.05524635
5064570,0.20159532,-0.29611179,9.89551830,-0.00855211,0.08246680,0.01099557,13.13943386,-21.33148193,16.23063659
5117570,0.25004998,-0.35114673,9.89731216,-0.03481932,0.04764749,-0.00122173,12.93481541,-21.72610474,15.45600700
5170570,0.20099710,-0.37567312,9.97328472,-0.02443461,0.05742133,-0.01649336,13.30020619,-21.72610474,15.71908951
5223570,0.08793623,-0.40558347,9.97687435,0.00427606,0.01099557,-0.00671952,13.24174404,-21.97456932,15.63139534
5276570,0.18783656,-0.32662031,9.87218761,0.00733038,0.02565634,0.00366519,13.37328434,-21.72610474,15.96755409
5329570,0.20638095,-0.32602206,9.92363358,-0.00916298,0.02382374,-0.00549779,13.21251202,-21.94533920,16.43525314
5382570,0.11545369,-0.37028930,9.95354366,-0.00244346,0.01466077,-0.00794125,12.84712315,-21.88687515,15.82139778
5435570,0.18963119,-0.33020952,9.93021393,0.00305433,0.01221730,-0.00244346,13.50482464,-22.03303146,15.67524147
5488570,0.15672989,-0.39720860,9.94277668,0.00000000,0.01893682,-0.00427606,13.35866833,-22.26688194,16.52294731
5541570,0.21655045,-0.34695929,9.88475037,0.02748894,0.00488692,0.00305433,13.38789845,-21.93072319,16.40602302
5594570,0.19680966,-0.35294133,9.93021393,-0.01221730,0.02382374,-0.01099557,13.35866833,-21.81379700,16.28909683
5647570,0.15972091,-0.34755749,9.94337463,0.01343904,0.02138028,0.00122173,13.24174404,-21.69687271,15.79216766
5700570,0.19561325,-0.29431719,9.92004395,0.02321288,0.02260201,0.00366519,12.93481541,-21.78456497,16.17217445
5753570,0.24227329,-0.33559337,9.90269661,0.03298672,0.01099557,0.00000000,13.31482029,-21.95995331,15.66062736
5806570,0.20518453,-0.33619159,9.92243767,0.00610865,0.02076942,0.00000000,13.43174649,-21.82841301,16.37679100
5859570,0.20279174,-0.41096732,9.98165989,-0.00977384,0.01771509,-0.00366519,13.38789845,-21.41917610,15.79216766
5912570,0.11665011,-0.34097722,9.95115089,0.03176499,0.00061087,0.00610865,13.09558773,-21.55071831,16.17217445
5965570,0.27637103,-0.26261231,9.91765213,0.05436701,-0.02809980,0.01160644,12.90558338,-21.82841301,16.77141189
6018570,0.16869400,-0.30628130,9.95833015,-0.00977384,0.03909538,-0.00977384,13.22712803,-21.82841301,15.85062790
6071570,0.19022940,-0.27397817,9.96311569,0.02687807,0.01282817,0.00305433,13.19789601,-21.87226105,15.63139534
6124570,0.25004998,-0.32123646,9.93619633,0.00488692,0.02687807,0.00549779,13.50482464,-22.23764992,16.36217499
6177570,0.25842488,-0.27278176,9.91286659,-0.01221730,0.02504547,-0.00366519,13.28559017,-21.85764313,15.93832397
6230570,0.19740789,-0.30987051,9.91406250,0.02076942,0.02748894,0.02138028,12.90558338,-22.10610962,15.80678177
6283570,0.21236302,-0.23210381,9.87398243,-0.03298672,0.06658431,0.00549779,12.55480862,-22.03303146,15.86524582
6336570,0.15254246,-0.33020952,9.96849918,0.00427606,0.00366519,0.00366519,13.38789845,-21.79918289,15.48523903
6389570,0.26679972,-0.12023933,9.76092148,-0.00061087,0.15393804,0.05009095,12.56942654,-22.23764992,15.29523659
6442570,0.06221339,-0.38344985,9.98285675,-0.16982055,0.19425514,0.04825835,12.89096928,-22.50073242,16.17217445
6495570,0.01016950,-0.51326048,10.28674507,-0.06352998,0.34636059,0.16676621,12.26249790,-22.47150040,15.82139778
6548570,-0.45702910,-0.31046876,10.16830063,-0.08613200,0.34636059,0.14905111,11.29786587,-22.63227272,16.69833374
6601570,-0.38165522,-0.75912303,10.35673428,0.12034045,0.36102137,0.34697145,10.83016873,-22.54457855,17.07834053
6654570,-0.50727838,-1.32023990,10.61037445,-0.05253441,-0.15393804,0.00916298,10.39169979,-23.20228004,16.99064636
6707570,-0.31106696,-0.02153540,10.32861805,0.02932153,-0.36468655,-0.15699238,10.72785855,-23.05612564,18.29143715
6760570,-0.36430728,-0.16331016,9.28714371,0.17226399,-0.35979962,-0.04825835,10.77170468,-23.43613052,19.15375519
6813570,0.31824541,-0.76689970,10.06780148,-0.37323865,0.19608773,0.07208210,10.59631825,-24.21075821,20.29377556
6866570,-0.42352960,-0.37746778,10.34118080,-0.44226640,0.00671952,-0.14049901,10.27477551,-24.63461113,20.87839889
6919570,0.32721850,-0.85842520,10.70130062,0.00488692,0.02015855,0.28344145,10.30400563,-25.16077232,21.18532562
6972570,-0.36849469,-1.23529470,10.19581604,0.01099557,-0.14110987,-0.31398475,9.99707890,-25.64308739,22.16457367
7025570,-0.37926239,0.16630118,10.54875946,-0.34636059,0.03115413,-0.15882497,9.74861241,-26.15463448,23.30459022
7078570,0.13639088,-1.59601271,10.34058285,0.47280970,-0.20341812,0.27977628,10.08477116,-25.90616798,24.67845726
7131570,-0.09990034,-0.47557348,9.65803051,-0.16432275,-0.30115655,-0.31459558,10.07015515,-26.15463448,25.01461983
7184570,-0.11964113,-0.94456673,10.76710320,0.15332718,-0.22907446,-0.08491027,10.47939396,-26.49079132,26.92926216
7237570,-0.03110669,0.19980069,9.63649559,-0.15760322,-0.17776178,-0.27977628,10.56708622,-25.99386215,28.56620979
7290570,0.30089745,-1.05643117,10.86341476,0.16310102,-0.29443705,0.23396137,11.10786534,-26.18386459,29.51622200
7343570,0.73698938,-0.83090770,9.16510868,0.24556783,-0.68600166,-0.09896017,11.67787266,-25.64308739,30.23238945
7396570,0.80339026,-1.26221395,8.83310413,0.07635815,0.04337143,-0.01466077,12.11634159,-25.33615875,31.56241035
7449570,0.88773721,-0.27816561,9.19442081,0.00427606,0.34330627,-0.03176499,12.08710957,-25.26308060,32.03010750
7502570,0.90807617,-1.54217422,9.91645527,0.16310102,0.29871312,0.00671952,11.35632992,-24.86845970,33.34551430
7555570,0.61555368,-0.06759725,9.40558815,0.09285152,0.26755896,-0.15577063,11.16632748,-24.85384369,33.88629341
7608570,1.11206436,-0.81056869,9.11007404,-0.39217547,0.25778511,-0.02382374,11.72171879,-25.16077232,34.20783424
7661570,0.36071801,0.43130627,10.44826031,-0.05558874,0.39645153,-0.28283060,11.09324742,-25.24846649,33.69628715
7714570,0.70109713,-1.60618222,10.69950676,0.32620203,-0.10751228,0.30482176,10.56708622,-24.31306648,34.76322746
7767570,0.59222358,0.42532426,8.20618534,0.44715336,0.05619960,-0.09651671,10.85939884,-23.45074654,35.24554252
7820570,0.91346008,-1.41475630,10.74257755,-0.17104226,0.26878071,-0.01832596,9.99707890,-23.50920868,35.34785271
7873570,0.15194425,0.87936229,9.25424099,0.33169982,-0.06719518,-0.28344145,9.93861485,-23.21689606,35.90324592
7926570,0.64965135,-0.80039924,10.04028416,0.00549779,0.05009095,0.15760322,10.65478039,-22.90996933,36.29786491
7979570,0.47078785,0.04486543,9.15075207,0.19120082,0.03359759,-0.01710423,10.75709057,-22.99766159,36.78017998
8032570,0.49830529,-0.60837519,9.68494987,-0.15821409,0.03909538,-0.07452556,10.20169735,-23.50920868,36.91172218
8085570,0.19980069,-0.18005991,9.67418194,0.06169739,0.10506882,-0.06597345,10.56708622,-23.02689362,37.18941688
8138570,0.40259245,-0.66520470,10.26401329,-0.29382616,0.39889500,0.02809980,9.74861241,-23.07073975,36.99941444
8191570,0.19381863,0.40199420,10.48355484,0.41538838,0.01282817,-0.08063421,10.01169300,-23.24612618,37.20403480
8244570,0.45403808,-0.63768727,10.10010529,0.83810711,-0.21380283,0.14966199,9.79245854,-22.07687950,37.64250374
8297570,0.04965108,1.84366977,9.20160007,0.74953163,0.06780604,0.11484267,9.79245854,-19.69453526,39.10406685
