sensor,micros,x,y,x
accl:6326962,-0.91346008,0.32063821,9.85005474
gyro:6327283,-0.13561207,-0.37812558,-0.07757989
mag:6328486,-4.38468075,-18.52528572,19.00760269
accl:6379580,-0.90568340,0.34875390,9.89731216
gyro:6379928,-0.00183260,0.02138028,-0.00427606
mag:6381077,-3.78544140,-18.26220417,18.67144012
accl:6432580,-0.90388876,0.29312077,9.89192867
gyro:6432929,-0.00671952,0.01649336,-0.00488692
mag:6434085,-4.57468319,-18.56913185,20.08915520
accl:6485580,-0.92303139,0.26859432,9.89791107
gyro:6485930,-0.00122173,0.01771509,-0.00244346
mag:6487083,-4.26775646,-17.86758232,19.44606972
accl:6538580,-0.89671034,0.30388850,9.90269661
gyro:6538927,0.00733038,0.01832596,-0.00244346
mag:6540073,-3.78544140,-18.33528233,19.79684448
accl:6591580,-0.91286182,0.33738801,9.91226768
gyro:6591931,0.00733038,0.01649336,-0.00366519
mag:6593100,-3.91698360,-18.51067066,19.98684692
accl:6644580,-0.90388876,0.28893334,9.91346455
gyro:6644931,0.00000000,0.01588250,-0.00366519
mag:6646085,-4.04852199,-18.78836727,19.48991775
accl:6697580,-0.92004031,0.28055847,9.90628624
gyro:6697915,0.00671952,0.01710423,-0.00183260
mag:6699087,-4.19467830,-18.32066727,20.16223335
accl:6750580,-0.92721879,0.30209386,9.89372349
gyro:6750920,0.00916298,0.01832596,-0.00122173
mag:6752088,-3.47851467,-18.70067406,19.15375519
accl:6803580,-0.91525471,0.35353953,9.92363358
gyro:6803935,0.00977384,0.01710423,-0.00183260
mag:6805078,-4.22391033,-18.40836048,19.63607406
accl:6856580,-0.86021978,0.35593238,9.93260670
gyro:6856930,0.00244346,0.00916298,-0.00183260
mag:6858093,-4.60391521,-18.84682846,20.01607704
accl:6909580,-0.90029949,0.29072794,9.92901802
gyro:6909927,-0.00061087,0.01404990,-0.00366519
mag:6911080,-3.90236568,-18.55451679,19.79684448
accl:6962580,-0.90568340,0.31345978,9.93380260
gyro:6962928,0.00549779,0.01954769,-0.00183260
mag:6964085,-3.75620937,-18.48143864,20.04531097
accl:7015580,-0.92422777,0.32662031,9.92602634
gyro:7015933,0.00855211,0.01954769,-0.00122173
mag:7017096,-4.32621669,-18.96375370,20.48377609
accl:7068580,-0.92422777,0.34157544,9.92303562
gyro:7068934,0.00733038,0.01832596,-0.00183260
mag:7070099,-3.96082973,-19.29991341,20.27915954
accl:7121580,-0.90747803,0.32422748,9.92064285
gyro:7121929,0.00427606,0.01466077,-0.00305433
mag:7123082,-3.90236568,-18.72990418,19.59222603
accl:7174580,-0.89431745,0.32004005,9.92363358
gyro:7174927,0.00183260,0.01588250,-0.00305433
mag:7176081,-3.84390545,-18.52528572,19.82607460
accl:7227580,-0.89611208,0.29910284,9.91585636
gyro:7227930,0.00244346,0.01893682,-0.00244346
mag:7229088,-3.77082348,-18.68605709,20.35223770
accl:7280580,-0.89192468,0.33499518,9.92423153
gyro:7280933,0.00427606,0.01771509,-0.00244346
mag:7282088,-4.15083217,-18.86144543,20.05992508
accl:7333580,-0.91585284,0.33439693,9.92782116
gyro:7333933,0.00244346,0.01649336,-0.00244346
mag:7335091,-4.19467830,-18.58374882,20.17684936
accl:7386580,-0.91405821,0.31405798,9.91705418
gyro:7386928,0.00305433,0.01527163,-0.00244346
mag:7388085,-4.15083217,-18.26220417,20.54224014
accl:7439580,-0.91525471,0.32841492,9.90149975
gyro:7439931,0.00427606,0.01527163,-0.00244346
mag:7441088,-4.51622295,-19.15375710,20.43993187
accl:7492580,-0.88474619,0.33978078,9.90149975
gyro:7492930,0.00061087,-0.01221730,-0.01038471
mag:7494085,-4.35545253,-18.87606049,20.36685371
accl:7545580,-0.87876409,0.30329028,9.87278652
gyro:7545930,0.01649336,-0.01099557,0.00000000
mag:7547070,-4.23852443,-18.97836971,20.00146293
accl:7598580,-0.83509511,0.34217364,9.95533848
gyro:7598933,0.01343904,-0.02504547,-0.00061087
mag:7600089,-4.31160259,-18.78836727,19.86992264
accl:7651580,-0.88474619,-0.21116661,9.28714371
gyro:7651935,0.05681047,-0.12461651,0.02504547
mag:7653095,-4.19467830,-18.77375031,19.63607406
accl:7704580,-0.61914289,0.66400832,9.47378349
gyro:7704930,0.08857546,-0.05375614,-0.02076942
mag:7706106,-3.55158901,-17.85296726,20.57147026
accl:7757580,-0.47497532,0.43848476,10.35553932
gyro:7757945,-0.42455134,-0.12889256,0.02687807
mag:7759119,-3.82928753,-18.34989834,19.66530418
accl:7810580,-0.72981089,-0.66400832,9.54616642
gyro:7810930,-0.63224554,0.19058995,-0.19303341
mag:7812107,-3.71236324,-18.91990662,19.94299888
accl:7863580,-1.02412808,0.14955142,10.45663452
gyro:7863945,-0.34880406,0.42088613,-0.11606439
mag:7865107,-3.23004818,-18.94913864,19.92838287
accl:7916580,-0.93080801,-0.38464624,10.66421318
gyro:7916930,-0.16249016,0.85337871,-0.07574729
mag:7918106,-3.90236568,-19.65068817,19.67991829
accl:7969580,-1.64028001,0.94157571,12.21775246
gyro:7969930,0.99754292,0.21563542,0.06414085
mag:7971103,-5.01315212,-18.84682846,20.67378235
accl:8022580,-1.66540468,0.82492566,11.63569832
gyro:8022934,-0.63346720,-0.48563784,0.35979962
mag:8024113,-5.04238414,-19.24145031,22.22303390
accl:8075580,-1.50628197,0.35533416,10.11027431
gyro:8075930,-0.83016580,-0.56016338,0.18081611
mag:8077104,-5.39316082,-20.80532074,23.55305672
accl:8128580,-1.02711916,0.70408803,11.33719444
gyro:8128928,-0.21624629,-0.41355574,0.18570304
mag:8130105,-6.03624630,-20.98070717,24.67845726
accl:8181580,-1.15872431,-0.09750752,10.62114143
gyro:8181932,0.42149702,-0.11117747,0.52412236
mag:8183109,-6.10932445,-21.27302170,27.42619133
accl:8234580,-0.70767730,0.69810599,11.23310661
gyro:8234927,-0.10812315,0.06719518,0.37140608
mag:8236101,-7.54165172,-21.31686783,29.98392296
accl:8287580,-1.14795661,-0.29790643,10.88435268
gyro:8287934,-0.30970868,-0.84727007,0.51984632
mag:8289108,-8.28704738,-21.15609551,32.07395744
accl:8340580,-0.59222358,-0.50727838,9.66161919
gyro:8340934,-0.40317106,-0.55100042,0.37629297
mag:8342106,-8.09704494,-21.57994652,34.04706383
accl:8393580,0.20039889,0.67956156,8.96112156
gyro:8393917,-0.87231553,-0.34636059,0.33353242
mag:8395108,-8.84244060,-23.30459023,35.39169884
accl:8446580,-0.50249279,-1.52721906,10.98245811
gyro:8446933,0.43493605,-0.63591069,0.53267449
mag:8448109,-8.57936001,-22.26688194,38.43174553
accl:8499580,0.28115666,-0.63050872,8.69013405
gyro:8499916,-0.58581978,-0.52900928,0.19914205
mag:8501098,-8.38936138,-23.39228249,38.63636589
accl:8552580,0.36969110,-1.50329077,9.46301556
gyro:8552931,-0.98043871,-0.50823987,0.26633725
mag:8554122,-7.41011333,-24.80999756,39.25021934
accl:8605580,0.17766708,-2.79661155,9.73041344
gyro:8605933,-0.49602258,-0.26206118,0.23701571
mag:8607110,-7.45395946,-25.83308983,39.41099357
accl:8658580,0.91465652,-2.24626255,8.03749084
gyro:8658934,-0.59009582,-0.41538838,-0.02993240
mag:8660105,-6.19701671,-27.23618889,39.38176155
accl:8711580,1.55413830,-2.58843589,9.07597637
gyro:8711933,-0.40194932,0.01832596,0.00061087
mag:8713089,-6.38701915,-27.71850395,39.49868584
accl:8764580,1.43868458,-2.73978209,6.84048176
gyro:8764947,-0.55771995,-0.18325956,-0.03420845
mag:8766126,-5.43700313,-28.96083069,39.51329994
accl:8817580,1.57328105,-2.85583377,7.13659334
gyro:8817933,-0.13377948,0.21868975,-0.07024951
mag:8819121,-6.00701427,-29.66237831,39.76176643
accl:8870580,1.37407851,-2.28514576,6.77408123
gyro:8870931,-0.07269296,0.09040806,-0.06352998
mag:8872108,-5.84624004,-29.51622200,39.79099846
accl:8923580,1.26341045,-2.26600313,7.96929598
gyro:8923929,0.31948251,0.16310102,0.18264872
mag:8925110,-6.28470897,-28.80005837,40.30254555
accl:8976580,1.16410828,-2.20139670,10.16112137
gyro:8976931,0.12095132,0.07941248,0.05070181
mag:8978087,-7.14703274,-29.03390884,39.33791542
accl:9029580,1.10368943,-2.14516544,9.67537880
gyro:9029932,0.43249258,0.09590584,0.00427606
mag:9031088,-7.36626720,-27.20695877,41.50102424
accl:9082580,1.25084805,-1.72642159,10.75035381
gyro:9082930,1.26082575,-0.30298916,0.13072516
mag:9084093,-6.24086284,-25.33615875,43.19643593
