milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
3906953,-3.88235497,0.22851455,9.18484974,-0.04764749,0.16554448,0.06169739,-1.24232387,-10.82285976,56.52587318
3959570,-3.85124826,0.27577284,9.21954632,0.01954769,0.01466077,0.01343904,-0.83308887,-11.42209911,56.74510383
4012570,-3.90448833,0.25842488,9.18245697,0.01832596,0.02015855,0.00000000,-1.18386364,-11.24671173,56.65741157
4065570,-3.91465783,0.23988047,9.22612572,0.00366519,0.02260201,0.00000000,-1.37386608,-11.71441174,56.37971687
4118570,-3.87158680,0.26081768,9.21715260,0.00000000,0.02199115,0.00183260,-0.59923839,-11.07132435,56.21894264
4171570,-3.88833666,0.26620153,9.25125027,0.00305433,0.01771509,0.00122173,-0.96462917,-11.05670929,56.17509651
4224570,-3.89551520,0.28235304,9.20997429,0.00488692,0.02138028,0.00000000,-1.21309566,-11.30517435,56.45279121
4277570,-3.86979246,0.29491538,9.20578671,0.00305433,0.01832596,-0.00061087,-0.95001507,-10.66208744,56.30664253
4330570,-3.87577438,0.29910284,9.23270607,0.00366519,0.01893682,0.00000000,-1.24232387,-11.18824959,56.49663734
4383570,-3.86859584,0.28953156,9.24706268,0.00061087,0.02015855,-0.00122173,-0.40923595,-10.96901512,56.52587318
4436570,-3.86440849,0.27457643,9.25005341,-0.00244346,0.01954769,-0.00183260,-0.49693012,-11.10055590,56.61355781
4489570,-3.89072967,0.26321048,9.24048328,0.00244346,0.01893682,-0.00122173,-1.03770733,-11.02747774,56.84741402
4542570,-3.90747929,0.22253250,9.24347401,-0.00122173,0.01954769,-0.00122173,-0.97924328,-11.17363358,56.62818336
4595570,-3.89192605,0.28055847,9.22253704,0.00427606,0.02199115,0.00000000,-1.27155971,-11.07132435,56.62818336
4648570,-3.87996197,0.29910284,9.25783062,0.00366519,0.02076942,-0.00061087,-0.92078113,-10.85209036,57.51973152
4701570,-3.87876558,0.30747771,9.24586678,0.00122173,0.01954769,-0.00122173,-1.05232143,-10.76439714,56.33587074
4754570,-3.89132762,0.26321048,9.23868847,0.00061087,0.01832596,-0.00122173,-0.96462917,-11.27594376,56.75971412
4807570,-3.89850640,0.23509482,9.20937634,0.00183260,0.02015855,0.00000000,-0.84770298,-10.92516851,56.75971412
4860570,-3.89072967,0.25483561,9.22911739,0.00488692,0.01832596,0.00000000,-1.37386608,-10.72055006,56.58432960
4913570,-3.87936354,0.31405798,9.24646473,0.00427606,0.01954769,0.00000000,-1.14001751,-10.92516851,56.49663734
4966570,-3.88235497,0.28893334,9.26261616,0.00000000,0.01954769,-0.00061087,-1.71002483,-11.29055882,57.00818825
5019570,-3.87816739,0.26799616,9.25842857,0.00000000,0.02015855,-0.00061087,-0.71616459,-11.26132774,56.17509651
5072570,-3.88534594,0.25782663,9.21894741,0.00305433,0.01893682,-0.00122173,-1.16924572,-10.88132191,55.86816597
5125570,-3.89072967,0.28534412,9.23330498,0.00183260,0.01954769,-0.00183260,-0.76001072,-10.82285976,56.70125770
5178570,-3.87517619,0.28354946,9.25783062,-0.00183260,0.02138028,-0.00122173,-0.81847286,-11.15901852,57.70973396
5231570,-3.86799788,0.27756745,9.24168015,0.00000000,0.01893682,-0.00061087,-1.05232143,-10.70593452,56.75971412
5284570,-3.86500692,0.31645080,9.19741249,0.09040806,0.00122173,0.00122173,-1.15463161,-11.12978697,56.07278633
5337570,-3.79082942,0.17946172,9.24407196,0.07574729,-0.00305433,0.01038471,-0.96462917,-10.63285637,56.67202949
5390570,-4.02472734,0.61136615,9.01795006,0.09651671,0.01160644,0.00000000,-0.80385875,-10.34054422,56.39432716
5443570,-3.83509660,0.37268215,9.02333355,0.14049901,0.00549779,0.00305433,-1.22770977,-10.45746899,56.07278633
5496570,-3.83390021,0.57906312,9.35055256,0.08613200,0.04948008,0.00122173,-1.28617382,-9.97515392,56.97895241
5549570,-4.09172678,0.50847483,8.97428131,0.14599679,0.01221730,-0.00794125,-1.37386608,-9.94592285,57.87050056
5602570,-3.86261392,0.57068825,9.30688381,0.12278391,0.00427606,0.00122173,-2.29465008,-9.50745440,57.22741890
5655570,-3.81715035,0.59102720,9.25364399,0.05436701,0.02871067,-0.00244346,-2.30926418,-9.41976118,57.02279854
5708570,-4.05344152,0.57487565,8.85164928,0.14538592,-0.02138028,-0.02138028,-2.63080883,-9.37591410,58.06051063
5761570,-3.90269351,0.46002015,9.04068279,0.07635815,-0.00549779,-0.03359759,-2.32388210,-9.68284178,57.95820045
5814570,-3.26440835,1.02652097,9.09452057,-0.31887165,0.04459316,0.02199115,-2.77696514,-10.16515684,57.84127235
5867570,-4.31246424,0.59102720,10.13539982,-0.25350907,0.11545353,0.12095132,-3.30312633,-11.08594036,57.63665962
5920570,-5.31864643,1.22153604,9.82373333,-0.10079277,0.05681047,0.07513642,-1.15463161,-11.55363989,56.33587074
5973570,-4.63788891,0.62632138,11.21635628,-0.01588250,-0.13683382,-0.05436701,0.80386067,-12.29903555,51.49809837
6026570,-4.39681149,1.03070843,10.42313576,-0.33475414,-0.42149702,0.01893682,3.39082241,-14.05290890,45.00876808
6079570,-3.72801781,0.73160559,11.05723381,-0.03481932,-0.95966929,0.05986479,3.56621075,-16.36217594,38.22712898
6132570,-3.11126781,0.16031910,10.29512024,-0.04337143,-1.13254416,-0.00733038,1.34463597,-17.94066048,35.09938621
6185570,-1.40697968,1.63669062,10.75513935,0.56810468,-1.80144155,-0.30604348,-0.89155102,-17.96989250,34.79245949
6238570,-0.54556352,2.23370004,9.25723362,1.34207094,-2.61511397,0.14355333,-0.13153934,-16.44986916,35.80093574
