milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
1927953,-0.56709892,0.36969110,9.96550846,-0.05009095,0.16187929,0.04520403,-27.96,-16.22,61.27
1980570,-0.53838515,0.38703907,9.93679428,0.00061087,0.00305433,-0.00061087,-27.58,-16.43,61.20
2033570,-0.56171507,0.37806600,9.94098186,0.00549779,0.03665191,-0.00305433,-27.61,-15.97,61.90
2086570,-0.54376900,0.41754755,9.94516850,0.00183260,0.00977384,-0.00122173,-27.24,-16.56,62.09
2139570,-0.53778684,0.38763726,9.92901802,0.00061087,0.02443461,-0.00122173,-27.14,-16.68,61.50
2192570,-0.54915285,0.40438703,9.96012402,0.00122173,0.02504547,-0.00122173,-27.17,-16.35,61.15
2245570,-0.56350976,0.38045880,9.93739223,0.00061087,0.00916298,-0.00122173,-26.67,-16.50,61.46
2298570,-0.54197431,0.38524446,9.93918705,0.00305433,0.02565634,-0.00244346,-26.98,-16.73,62.10
2351570,-0.54676002,0.39541394,9.94098186,0.00427606,0.01771509,-0.00122173,-27.27,-16.46,61.78
2404570,-0.54077798,0.39960137,9.93021393,0.00305433,0.01404990,-0.00122173,-27.02,-16.34,62.19
2457570,-0.54317069,0.39003009,9.93380260,0.00183260,0.01954769,-0.00183260,-27.08,-16.66,61.60
2510570,-0.54137617,0.40438703,9.93619633,0.00244346,0.01649336,-0.00122173,-27.36,-16.14,61.74
2563570,-0.54735821,0.39062831,9.94696426,0.00183260,0.01771509,-0.00183260,-27.07,-16.06,61.91
2616570,-0.54975104,0.39421752,9.95593739,0.00305433,0.02076942,-0.00244346,-27.32,-16.57,61.78
2669570,-0.54915285,0.39122650,9.94816017,0.00122173,0.01588250,-0.00183260,-26.62,-16.35,62.39
2722570,-0.54556352,0.38584265,9.95833015,0.00244346,0.01954769,-0.00061087,-26.94,-16.02,61.68
2775570,-0.55692947,0.39421752,9.94875908,0.00183260,0.01954769,-0.00183260,-27.01,-17.09,62.64
2828570,-0.54855454,0.39421752,9.96371365,0.00183260,0.01771509,-0.00122173,-27.20,-16.44,61.46
2881570,-0.54795635,0.38823548,9.95474052,0.00305433,0.01832596,-0.00183260,-27.58,-16.38,61.85
2934570,-0.55274206,0.41814575,9.96371365,0.00733038,0.01527163,-0.00244346,-26.91,-16.49,62.04
2987570,-0.55274206,0.32602206,9.94696426,0.02504547,0.01099557,-0.00549779,-27.23,-16.60,62.19
3040570,-0.59102720,0.44207400,9.88415241,-0.00549779,0.02504547,-0.00122173,-27.57,-16.84,62.07
3093570,-0.57308102,0.38225341,9.89731216,-0.00671952,0.01954769,-0.00122173,-27.76,-16.87,62.61
3146570,-0.47018963,0.69032931,9.47617531,0.13133603,-0.07269296,-0.00671952,-26.70,-16.75,62.12
3199570,-0.48394835,0.42771706,9.80877876,0.03665191,-0.02809980,-0.00488692,-27.29,-16.71,61.44
3252570,-0.51924253,0.46061838,9.87757206,0.05070181,0.00183260,-0.00244346,-27.67,-16.35,61.24
3305570,-0.53240305,0.32123646,10.12582684,-0.06902777,0.11239920,0.00122173,-27.62,-16.68,61.53
3358570,-0.56889361,0.30149564,10.09830952,0.00549779,0.00794125,0.00183260,-26.95,-16.72,61.50
3411570,-0.44207400,0.51445687,10.00917816,0.22540927,-0.14477505,-0.13622294,-26.95,-16.05,61.74
3464570,-0.48753762,0.59342003,10.52124119,0.18020524,-0.29565880,-0.15332718,-26.35,-15.73,62.32
3517570,-0.25663024,1.69531488,9.79920673,0.34513885,-0.21258110,-0.31948251,-24.88,-15.00,62.10
3570570,-0.02213361,0.81954175,11.56929779,0.44776422,0.26939157,-0.53817225,-24.57,-13.27,63.01
3623570,-0.10648061,1.58464682,10.64088154,0.38606682,-0.30237830,-0.45753807,-24.22,-11.65,62.63
3676570,0.38105702,2.21036983,10.37886810,0.94867373,-0.71104711,-0.33597589,-22.58,-10.11,61.81
3729570,0.75792658,2.03629208,10.53081226,0.90224791,-0.82588977,-0.24312437,-19.32,-7.61,62.13
3782570,0.32482567,2.46400905,8.78883743,1.00731683,-0.35918877,-0.61086524,-16.81,-4.94,61.94
3835570,0.86021978,2.87078905,9.72323513,0.90957832,0.37629297,-0.24251351,-16.25,-1.52,62.38
3888570,-0.25722843,3.77049017,7.93699265,1.45630276,-0.25595254,-0.46914449,-15.87,1.91,62.79
3941570,0.50967121,4.20478773,9.35414124,1.31641459,0.26694813,-0.47586402,-16.14,4.88,62.38
3994570,1.26640153,6.08793879,9.01675415,2.21744084,-0.53511792,0.35796705,-15.78,9.69,61.97
4047570,0.05084748,4.90289354,7.56371260,1.88085401,-0.49235740,0.49846604,-14.18,14.76,60.60
4100570,0.80458659,6.08674288,7.59242678,1.51372397,-0.20647244,0.13500123,-12.80,18.84,58.78
4153570,0.46779680,6.26261520,6.41515779,1.05557513,-0.03909538,-0.07574729,-12.79,21.03,58.02
4206570,1.00977123,6.88235617,6.93679285,0.34452799,0.18020524,-0.09651671,-13.56,22.54,58.55
4259570,1.01814604,6.95114994,6.08554602,-0.83749622,0.34025192,-0.05803220,-13.87,21.35,58.92
4312570,0.73579299,6.19800901,8.71346378,-1.59191477,0.56871551,-0.07452556,-15.39,17.60,60.04
4365570,0.97806627,5.98145866,7.25144911,-3.07081962,0.73303825,-0.08979719,-16.30,10.29,61.72
4418570,0.18783656,3.28654194,9.57547760,-3.55767918,0.72692961,-0.48563784,-17.89,2.60,61.68
4471570,-0.39302111,3.69511628,8.14636517,-3.95779586,0.20830503,-0.30604348,-17.85,-6.72,60.46
4524570,-0.16809580,-1.04805624,10.98903942,-3.92725277,0.08674286,-0.13744467,-17.61,-17.41,56.64
4577570,-0.47258249,-0.31824541,9.42473030,-4.08729935,0.36774087,-0.27305678,-17.04,-26.37,51.24
4630570,0.03290131,-4.93280411,10.02353382,-4.01643896,0.22663100,0.05009095,-17.67,-34.67,43.63
4683570,0.63828540,-3.13399959,9.97089195,-4.20580721,0.24251351,-0.03420845,-17.67,-40.81,33.09
4736570,0.29611179,-8.16849899,8.06321430,-3.51064253,0.07574729,-0.16249016,-17.23,-44.20,25.11
4789570,-0.27218360,-6.76690245,5.98564577,-2.78310204,0.11606439,-0.12339477,-17.14,-45.72,16.71
4842570,0.32602206,-10.02353382,6.73818827,-2.51615381,0.10506882,-0.02565634,-16.94,-46.13,10.70
4895570,-0.01974079,-7.55892658,4.38006210,-2.33228350,-0.37873644,-0.39461893,-16.53,-45.26,4.11
4948570,-0.10827523,-9.49472046,3.02871537,-1.39032924,-0.31154126,-0.29138273,-16.00,-44.50,-0.15
5001570,0.21714865,-7.46022320,1.58584309,-0.29260448,-0.15577063,-0.05436701,-15.67,-44.02,-2.25
5054570,-0.17706887,-7.77966452,1.35373938,0.85582221,0.11667527,0.11667527,-16.15,-44.43,-0.82
5107570,-0.10827523,-7.33519793,2.81216502,1.70370317,0.15271631,0.36651912,-16.87,-45.25,3.65
5160570,-0.62392855,-7.47697258,3.28355098,2.44529343,0.09407324,0.50213122,-17.98,-45.91,9.12
5213570,0.31884363,-8.99342346,7.08933544,2.70918727,-0.13133603,0.19058995,-18.93,-46.01,15.05
5266570,-0.74536431,-6.06819820,5.75055122,3.81485319,-0.19058995,-0.72387528,-17.38,-43.74,25.26
5319570,1.63549423,-4.97049093,12.18485165,3.44405818,-0.27244589,0.16493361,-17.83,-40.13,33.48
5372570,-1.66301167,-5.05603456,6.64965391,4.22535515,-0.43554690,-1.00181901,-14.94,-33.91,42.58
5425570,1.94715953,0.55034918,12.61675549,3.76292992,-0.35796705,-0.74830991,-14.22,-26.40,49.44
5478570,1.00498557,0.40079778,10.84965611,4.57965660,-1.72569430,-0.39584067,-11.69,-18.39,53.67
5531570,0.71246296,0.88773721,9.83330441,1.94743836,0.34086278,-0.75869465,-10.33,-12.64,56.14
5584570,2.46400905,3.47138739,12.02812099,2.63954854,-0.75869465,-0.51984632,-10.55,-6.17,57.97
5637570,0.67956156,3.54197574,7.80778027,3.01645255,-0.41538838,-1.23333693,-8.56,1.77,58.64
5690570,1.45483613,6.67358208,10.34357452,1.99019897,0.27672195,0.30543262,-9.19,6.90,59.53
5743570,0.36849469,6.13998270,7.15513802,3.07876062,-0.27733281,0.23090705,-8.78,13.87,58.94
5796570,1.30049920,5.92283392,7.12343311,3.00362420,0.26145032,0.42638394,-9.05,20.46,56.84
5849570,1.72582340,5.96111917,6.42413044,2.30907059,0.34574974,-0.19058995,-9.56,26.78,54.36
5902570,0.80877405,7.25324345,3.73758888,1.40193570,0.45448375,-0.15393804,-10.76,30.52,52.94
5955570,1.72223413,7.27178812,6.16092062,0.68966687,0.33475414,0.20708331,-12.15,32.29,52.75
