milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
36715570,-0.35294133,0.28654051,9.94995499,0.00122173,0.02076942,-0.00122173,-15.33,-12.73,58.55
36768570,-0.36729825,0.29850465,9.94995499,0.00366519,0.02260201,-0.00183260,-15.83,-12.57,59.79
36821570,-0.33978078,0.28175488,9.96012402,0.00610865,0.00122173,-0.00061087,-15.77,-13.04,59.30
36874570,-0.36610186,0.27936202,9.95952606,0.00427606,0.03115413,-0.00305433,-15.62,-13.01,60.08
36927570,-0.36311084,0.28055847,9.97388363,0.00366519,0.00916298,-0.00122173,-15.92,-12.91,59.44
36980570,-0.35353953,0.28175488,9.95593739,0.00122173,0.02504547,-0.00244346,-15.26,-12.91,59.65
37033570,-0.37926239,0.29012975,9.97148991,-0.00061087,0.02199115,-0.00244346,-15.84,-13.02,59.43
37086570,-0.35533416,0.29491538,9.97089195,-0.00427606,0.01649336,-0.00183260,-15.58,-13.27,60.16
37139570,-0.36131623,0.29012975,9.96730232,0.00000000,0.02382374,-0.00244346,-16.18,-13.56,59.53
37192570,-0.34935212,0.27517459,9.95892811,0.00000000,0.01099557,-0.00061087,-15.95,-12.96,59.32
37245570,-0.36670008,0.29431719,9.96730232,0.00366519,0.02748894,-0.00244346,-16.43,-12.96,59.47
37298570,-0.37148571,0.29431719,9.97268677,0.00244346,0.01282817,-0.00183260,-15.99,-12.82,59.37
37351570,-0.35353953,0.29012975,9.96431160,0.00366519,0.01832596,-0.00122173,-15.76,-13.02,59.88
37404570,-0.36729825,0.27756745,9.97687435,0.00183260,0.01954769,-0.00244346,-15.86,-12.42,59.30
37457570,-0.37567312,0.29671001,9.96909809,0.00061087,0.01710423,-0.00122173,-15.48,-13.20,59.65
37510570,-0.36191440,0.29072794,9.95892811,0.00305433,0.01832596,-0.00061087,-15.35,-12.95,60.07
37563570,-0.36789650,0.27996027,9.98465061,0.00244346,0.01649336,-0.00122173,-15.73,-12.99,59.97
37616570,-0.36849469,0.28175488,9.96969604,0.00305433,0.01832596,-0.00183260,-16.31,-13.10,58.87
37669570,-0.36490545,0.29192436,9.96491051,0.00244346,0.01710423,-0.00183260,-16.11,-13.07,59.37
37722570,-0.36610186,0.28833514,9.97268677,0.00305433,0.01710423,-0.00122173,-15.58,-12.63,59.41
37775570,-0.37328035,0.29431719,9.97148991,0.00244346,0.01832596,-0.00183260,-15.95,-12.61,58.81
37828570,-0.36969110,0.29252258,9.97148991,0.00671952,0.01343904,-0.00122173,-15.93,-13.07,58.92
37881570,-0.36311084,0.28833514,9.97567749,0.00366519,0.01649336,-0.00183260,-15.92,-12.36,58.65
37934570,-0.36370903,0.27816561,9.97807121,0.00244346,0.01771509,-0.00183260,-15.84,-12.93,59.34
37987570,-0.36729825,0.29072794,9.97328472,0.00305433,0.01527163,-0.00122173,-15.92,-12.50,59.11
38040570,-0.35413775,0.28833514,9.97029400,0.00305433,0.01893682,-0.00183260,-15.92,-12.50,58.94
38093570,-0.36131623,0.28115666,9.95354366,-0.03359759,-0.01160644,-0.01038471,-15.58,-12.69,58.75
38146570,-0.32123646,0.28534412,9.95174980,-0.01893682,-0.01466077,-0.02015855,-15.17,-13.18,59.40
38199570,-0.31166515,0.26859432,9.96251678,-0.01221730,0.01893682,-0.02321288,-15.93,-13.34,58.27
38252570,-0.33080775,0.23868407,9.96550846,-0.00855211,0.00244346,-0.01527163,-15.57,-13.05,59.51
38305570,-0.35772699,0.25782663,9.97208786,-0.00183260,-0.00549779,-0.00855211,-15.77,-13.39,59.16
38358570,-0.29850465,0.24167509,9.97268677,-0.01038471,-0.02015855,-0.00855211,-15.59,-13.24,59.02
38411570,-0.29730821,0.25304100,9.94516850,-0.00366519,-0.00427606,-0.00427606,-15.61,-12.99,58.49
38464570,-0.22911277,0.28354946,9.88235760,0.00794125,-0.01282817,-0.00183260,-15.76,-13.67,58.83
38517570,-0.20638095,0.25184458,9.85484028,0.01771509,-0.01221730,-0.00549779,-15.67,-12.89,58.61
38570570,-0.21415763,0.25842488,9.94875908,0.02565634,0.00733038,-0.00549779,-15.70,-12.85,59.06
38623570,-0.32303104,0.26440689,9.97507954,-0.05619960,0.03298672,0.01282817,-15.65,-13.05,58.40
38676570,-0.34935212,0.17766708,10.02831936,-0.08002335,0.08735373,0.02321288,-15.58,-13.21,59.34
38729570,-0.19800608,0.11964113,10.12044334,-0.06780604,0.04948008,0.01343904,-15.57,-13.40,59.24
38782570,-0.36610186,0.15972091,10.04865837,0.02321288,0.05864306,0.02199115,-15.57,-13.58,59.32
38835570,-0.36071801,0.20458633,10.03430176,0.08918633,0.05192355,0.00122173,-16.66,-13.30,58.77
