sensor,micros,x,y,x
accl:6367962,0.66341007,1.05224383,9.40857887
gyro:6368285,-0.07330383,0.20647244,0.02382374
mag:6369482,19.08798695,0.16807890,49.99269676
accl:6420580,-0.01495514,0.01734797,10.56072235
gyro:6420927,0.25473079,0.23640485,0.05681047
mag:6422098,18.81029034,0.29961920,49.93422890
accl:6473580,0.25124639,0.91226369,10.37707329
gyro:6473930,-0.00549779,0.11117747,-0.06475171
mag:6475094,18.32797528,1.07424688,50.10961723
accl:6526580,-0.24705894,0.11006984,10.39621639
gyro:6526931,0.09651671,-0.06169739,0.03604105
mag:6528102,18.47413159,1.08886242,50.38731575
accl:6579580,0.16091733,0.92123675,10.31725311
gyro:6579933,0.11606439,-0.04276057,0.04948008
mag:6581102,18.85413742,0.51885366,50.09499931
accl:6632580,0.07716853,0.65503514,10.10070229
gyro:6632914,0.15027285,0.07757989,-0.16798794
mag:6634089,18.86875344,0.66500950,49.99269676
accl:6685580,-0.05324030,0.41575292,9.88056278
gyro:6685917,0.17470746,0.00244346,0.17470746
mag:6687088,18.88336849,0.72347212,49.90500068
accl:6738580,0.22671995,1.19461668,10.42193985
gyro:6738934,-0.09896017,0.07880161,-0.09896017
mag:6740095,18.92721558,1.14732504,49.53960991
accl:6791580,-0.04307081,0.41336012,9.90209866
gyro:6791926,0.11178834,-0.00488692,0.18325956
mag:6793102,18.78105927,1.27886534,49.90500068
accl:6844580,-0.24227329,0.36909288,10.43330479
gyro:6844932,0.03787364,0.15760322,-0.07941248
mag:6846106,18.50336361,1.38117456,50.08038521
accl:6897580,-0.17347965,0.66580284,10.14676476
gyro:6897934,0.24984388,0.00671952,0.06780604
mag:6899105,18.24028206,1.76118040,50.12423134
accl:6950580,-0.28055847,0.59282184,10.26879787
gyro:6950946,0.05009095,0.08613200,-0.12644911
mag:6952115,18.72259617,1.84887409,49.68576622
accl:7003580,0.20458633,1.50448728,10.42074203
gyro:7003926,-0.11484267,0.08857546,-0.02443461
mag:7005103,18.07951069,1.76118040,49.83192253
accl:7056580,-0.08075776,0.74955171,9.51266670
gyro:7056928,-0.02260201,0.07330383,0.00122173
mag:7058096,18.37182141,1.52733040,49.39345360
accl:7109580,-0.11605190,0.75613201,10.32802105
gyro:7109926,-0.21685717,-0.00610865,0.00549779
mag:7111098,18.44490052,1.14732504,49.42268562
accl:7162580,0.05084748,0.87038922,9.77886772
gyro:7162941,-0.00794125,0.14110987,-0.03543018
mag:7164113,18.03566361,1.36655903,50.00731087
accl:7215580,0.16031910,1.07138634,10.26879787
gyro:7215927,-0.08613200,0.05558874,-0.02809980
mag:7217098,18.21105004,1.45425272,49.91961479
accl:7268580,-0.10947163,0.33978078,9.58564758
gyro:7268930,-0.02687807,0.01160644,0.12705997
mag:7270102,18.15258885,0.84039688,50.06577110
accl:7321580,-0.00897309,0.82851481,10.09113216
gyro:7321927,-0.00733038,0.09590584,0.10384709
mag:7323097,17.42180729,0.73808765,50.05115700
accl:7374580,-0.11724831,0.82193464,10.21854877
