milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
1566953,0.40378881,-0.18364912,9.98285675,-0.06963863,0.19303341,0.04703662,-8.92,5.16,53.70
1619570,0.36670008,-0.17826529,10.00080299,0.00427606,0.00610865,-0.00061087,-8.96,5.06,54.11
1672570,0.39361933,-0.18185452,9.99840927,0.00488692,0.02382374,-0.00122173,-8.84,4.94,54.27
1725570,0.38285163,-0.19082761,10.00139999,-0.00549779,0.01649336,-0.00061087,-8.87,5.07,53.92
1778570,0.39062831,-0.17168503,9.99302578,0.00427606,0.01466077,0.00000000,-8.59,5.96,54.46
1831570,0.38464624,-0.17108682,9.98046303,0.00183260,0.03298672,-0.00122173,-8.96,5.01,54.14
1884570,0.40378881,-0.18723837,9.99362373,-0.00183260,0.00733038,-0.00061087,-8.81,5.69,54.84
1937570,0.38464624,-0.17108682,9.97448158,0.00427606,0.03237586,-0.00122173,-8.35,4.95,54.00
1990570,0.39302111,-0.19501504,9.99003410,0.00183260,0.01038471,0.00000000,-8.48,5.03,53.48
2043570,0.38943192,-0.17228323,9.98106194,0.00366519,0.02748894,-0.00061087,-8.51,4.97,53.39
2096570,0.37806600,-0.18424734,9.97089195,-0.00122173,0.01404990,-0.00061087,-8.16,4.90,53.73
2149570,0.39062831,-0.18245272,9.97208786,0.00427606,0.02199115,-0.00122173,-8.46,5.04,54.34
2202570,0.37387854,-0.18424734,9.97507954,0.00061087,0.02138028,-0.00061087,-8.46,4.94,54.31
2255570,0.39302111,-0.17826529,9.96431160,0.00183260,0.01832596,-0.00122173,-8.51,4.97,54.31
2308570,0.37268215,-0.17587246,9.96550846,0.00183260,0.02504547,-0.00122173,-8.20,4.75,54.36
2361570,0.39780676,-0.19022940,9.97089195,-0.00061087,0.01343904,-0.00061087,-9.03,4.84,54.30
2414570,0.37926239,-0.18664017,9.96371365,0.00488692,0.02626720,-0.00061087,-8.83,4.97,54.12
2467570,0.39302111,-0.18664017,9.96431160,0.00244346,0.01588250,-0.00061087,-8.26,5.12,53.92
2520570,0.38225341,-0.18125632,9.97089195,0.00305433,0.02626720,-0.00183260,-8.46,4.84,54.18
2573570,0.38763726,-0.18305093,9.96311569,0.00061087,0.01527163,-0.00061087,-8.48,4.97,54.03
2626570,0.38883367,-0.19142582,9.96909809,0.00061087,0.02260201,-0.00061087,-8.20,4.50,54.47
2679570,0.38524446,-0.17946172,9.96311569,0.00305433,0.01771509,-0.00061087,-8.42,4.93,53.27
2732570,0.39601216,-0.18424734,9.95593739,0.00183260,0.02015855,-0.00061087,-8.40,5.09,53.74
2785570,0.38524446,-0.17886350,9.96072292,0.00244346,0.02015855,-0.00061087,-8.33,4.46,53.27
2838570,0.38404804,-0.17108682,9.95414257,0.00549779,0.02138028,-0.00061087,-8.56,4.76,53.60
2891570,0.38763726,-0.18245272,9.97148991,-0.00122173,0.01893682,-0.00183260,-8.01,5.16,54.31
2944570,0.39242291,-0.18664017,9.96012402,0.00122173,0.02199115,-0.00061087,-8.46,5.07,53.71
2997570,0.37746778,-0.18065812,9.96072292,0.00305433,0.01954769,-0.00122173,-7.97,4.87,53.58
3050570,0.38943192,-0.18484555,9.96191883,0.00183260,0.02015855,-0.00061087,-7.66,5.28,54.11
3103570,0.37926239,-0.18723837,9.95174980,0.00061087,0.02138028,-0.00061087,-8.30,4.46,54.31
3156570,0.38823548,-0.18065812,9.96371365,0.00061087,0.01771509,0.00000000,-7.99,4.47,54.68
3209570,0.39481577,-0.17587246,9.95294666,0.00122173,0.02321288,-0.00122173,-8.32,4.76,54.00
3262570,0.38165522,-0.17706887,9.95174980,0.00305433,0.01710423,-0.00061087,-8.36,4.97,53.95
3315570,0.38344985,-0.18305093,9.95294666,0.00366519,0.02260201,-0.00122173,-8.24,4.36,54.34
3368570,0.38823548,-0.17706887,9.94636536,0.00244346,0.01771509,-0.00061087,-8.24,4.93,54.52
3421570,0.38823548,-0.18364912,9.94875908,-0.00122173,0.02260201,-0.00122173,-8.08,4.43,55.23
3474570,0.38344985,-0.18903300,9.95773125,0.00000000,0.01771509,-0.00122173,-8.36,4.44,54.14
3527570,0.38703907,-0.17647067,9.95354366,0.00244346,0.02199115,-0.00061087,-7.98,4.69,54.78
3580570,0.39242291,-0.18364912,9.94397259,0.00305433,0.01893682,-0.00061087,-7.99,4.49,53.95
3633570,0.38344985,-0.18903300,9.95533848,0.00244346,0.02138028,-0.00061087,-8.18,5.04,54.27
3686570,0.38943192,-0.18065812,9.95773125,0.00244346,0.01954769,-0.00061087,-8.42,4.68,54.22
3739570,0.38285163,-0.17766708,9.94995499,0.00122173,0.02015855,-0.00061087,-7.82,5.12,54.30
3792570,0.37986061,-0.17886350,9.95354366,0.00305433,0.02138028,-0.00183260,-8.18,4.78,53.62
3845570,0.39122650,-0.18484555,9.95234776,0.00244346,0.01954769,-0.00061087,-8.10,4.90,54.63
3898570,0.38943192,-0.18125632,9.95055294,0.00122173,0.02138028,-0.00122173,-7.95,4.47,54.17
3951570,0.38883367,-0.18843478,9.95234776,0.00183260,0.01893682,-0.00061087,-7.82,4.36,54.88
4004570,0.37447673,-0.17587246,9.96371365,0.00183260,0.02199115,-0.00061087,-7.35,4.79,53.55
4057570,0.38584265,-0.18484555,9.95593739,0.00061087,0.02015855,0.00000000,-7.72,4.78,53.90
4110570,0.38883367,-0.18185452,9.95533848,0.00427606,0.02138028,-0.00061087,-7.82,4.68,54.17
4163570,0.38763726,-0.18604197,9.94636536,0.00000000,0.02076942,-0.00122173,-7.34,4.69,54.05
4216570,0.38584265,-0.18364912,9.95115089,0.00183260,0.01893682,-0.00061087,-7.91,5.01,53.71
4269570,0.39062831,-0.17946172,9.95414257,0.00061087,0.02138028,-0.00061087,-8.37,4.76,53.93
4322570,0.38404804,-0.17946172,9.95533848,0.00122173,0.01771509,-0.00061087,-8.35,4.52,54.24
4375570,0.39242291,-0.19202402,9.95115089,0.00061087,0.02321288,-0.00122173,-7.98,4.65,54.46
4428570,0.38883367,-0.17766708,9.96072292,0.00061087,0.01832596,-0.00061087,-8.42,4.47,54.02
4481570,0.38703907,-0.19441684,9.94457150,0.00244346,0.02199115,-0.00122173,-8.33,4.85,54.28
4534570,0.39481577,-0.18783656,9.96012402,0.00305433,0.01893682,-0.00061087,-8.43,4.53,54.08
4587570,0.38524446,-0.18783656,9.94875908,0.00244346,0.01832596,-0.00061087,-8.35,4.55,53.92
4640570,0.38165522,-0.17527428,9.93440151,0.00183260,0.02260201,-0.00061087,-7.95,5.00,54.19
4693570,0.38225341,-0.18783656,9.95234776,0.00427606,0.01710423,-0.00061087,-8.36,4.63,54.36
4746570,0.38763726,-0.17886350,9.94875908,0.00305433,0.02321288,-0.00061087,-8.29,4.82,54.27
4799570,0.38644087,-0.19322044,9.95653534,0.00000000,0.01954769,-0.00122173,-8.40,4.79,54.11
4852570,0.38584265,-0.18305093,9.94816017,0.00305433,0.01954769,-0.00061087,-8.51,4.71,54.06
4905570,0.38464624,-0.18963119,9.96072292,0.00061087,0.02199115,-0.00061087,-8.24,5.25,54.62
4958570,0.38045880,-0.18125632,9.94756222,0.00427606,0.01649336,0.00000000,-8.32,4.74,53.95
5011570,0.38644087,-0.19381863,9.95414257,0.00061087,0.02321288,-0.00122173,-8.49,4.56,54.15
5064570,0.38344985,-0.17407784,9.94457150,0.00244346,0.01649336,-0.00061087,-8.23,4.56,54.06
5117570,0.38165522,-0.17706887,9.94636536,0.00183260,0.02382374,-0.00122173,-8.43,4.63,53.90
5170570,0.38763726,-0.18364912,9.96012402,0.00183260,0.01588250,-0.00061087,-8.40,4.87,54.08
5223570,0.39242291,-0.18364912,9.95354366,0.00305433,0.02321288,-0.00122173,-8.62,4.84,53.67
5276570,0.37806600,-0.19022940,9.95354366,0.00061087,0.01832596,-0.00122173,-8.33,4.94,54.27
5329570,0.38763726,-0.18364912,9.94995499,0.00305433,0.02199115,-0.00061087,-8.64,4.78,53.89
5382570,0.39062831,-0.18305093,9.95174980,-0.00122173,0.01771509,-0.00122173,-8.07,4.78,54.15
5435570,0.38883367,-0.18364912,9.94756222,0.00305433,0.02199115,-0.00122173,-8.11,4.69,54.60
5488570,0.39541394,-0.17886350,9.95474052,0.00244346,0.02076942,-0.00122173,-7.85,4.57,54.05
5541570,0.39242291,-0.18544376,9.95713425,0.00366519,0.02199115,-0.00061087,-8.13,4.76,53.87
5594570,0.39481577,-0.17407784,9.95294666,0.00122173,0.02015855,-0.00061087,-8.27,4.76,54.05
5647570,0.39481577,-0.19262223,9.94756222,0.00183260,0.01954769,-0.00061087,-8.62,5.16,53.70
5700570,0.38584265,-0.19680966,9.95713425,-0.00061087,0.02199115,-0.00061087,-8.55,4.47,54.55
5753570,0.39481577,-0.18065812,9.95533848,0.00427606,0.01771509,-0.00061087,-7.66,4.90,54.43
5806570,0.39960137,-0.17407784,9.95354366,0.00061087,0.02321288,-0.00061087,-8.32,4.46,54.44
5859570,0.38225341,-0.17108682,9.95174980,0.00244346,0.01588250,-0.00122173,-8.24,4.55,54.27
5912570,0.39182475,-0.17706887,9.94995499,0.00305433,0.02443461,-0.00122173,-8.46,4.82,54.22
5965570,0.39003009,-0.18544376,9.95294666,0.00061087,0.01527163,-0.00122173,-8.52,4.46,54.79
6018570,0.38464624,-0.18723837,9.95474052,0.00183260,0.02504547,-0.00061087,-8.99,4.59,54.71
6071570,0.39182475,-0.18604197,9.94816017,0.00122173,0.01710423,-0.00122173,-8.67,4.72,54.60
6124570,0.38763726,-0.18963119,9.95653534,0.00244346,0.02260201,0.00000000,-8.30,4.71,54.66
6177570,0.39661035,-0.17886350,9.94816017,0.00122173,0.02076942,-0.00061087,-8.16,4.22,54.44
6230570,0.39361933,-0.18664017,9.95713425,0.00061087,0.01832596,-0.00061087,-8.21,4.14,54.28
6283570,0.37806600,-0.18664017,9.94995499,0.00244346,0.02321288,-0.00061087,-8.52,4.52,54.47
6336570,0.39242291,-0.19022940,9.95952606,0.00244346,0.01893682,-0.00061087,-8.36,4.93,54.12
6389570,0.39062831,-0.18125632,9.94816017,0.00366519,0.02076942,0.00000000,-8.56,4.65,53.89
6442570,0.38644087,-0.18065812,9.95354366,0.00000000,0.01893682,-0.00122173,-8.52,4.46,53.89
6495570,0.38823548,-0.18245272,9.94636536,0.00122173,0.02076942,-0.00122173,-8.61,3.98,54.36
6548570,0.39062831,-0.17886350,9.96132088,0.00061087,0.02015855,-0.00061087,-7.88,4.55,53.95
6601570,0.39003009,-0.18245272,9.94995499,0.00122173,0.02015855,-0.00061087,-8.67,4.47,53.55
6654570,0.39003009,-0.17706887,9.95055294,0.00061087,0.02076942,-0.00061087,-8.17,4.25,53.90
6707570,0.39780676,-0.18544376,9.95115089,0.00305433,0.01954769,0.00000000,-8.27,4.53,53.99
6760570,0.38404804,-0.18245272,9.94935608,-0.00061087,0.02138028,-0.00122173,-7.53,4.60,55.00
6813570,0.39541394,-0.18424734,9.95115089,0.00244346,0.01710423,-0.00122173,-8.21,4.44,54.55
6866570,0.38883367,-0.18604197,9.94636536,0.00122173,0.02260201,-0.00061087,-8.17,4.76,53.89
6919570,0.39481577,-0.18783656,9.95773125,0.00000000,0.01832596,-0.00183260,-8.13,4.47,53.99
6972570,0.38644087,-0.17647067,9.95174980,0.00244346,0.02199115,-0.00061087,-8.30,4.52,54.25
7025570,0.39780676,-0.19381863,9.95713425,0.00000000,0.01771509,-0.00122173,-8.17,4.69,54.41
7078570,0.39840496,-0.18544376,9.95294666,0.00122173,0.02260201,-0.00122173,-8.14,4.94,54.72
7131570,0.39780676,-0.19142582,9.95174980,0.00122173,0.01893682,0.00000000,-7.91,4.47,53.54
7184570,0.39302111,-0.18723837,9.95653534,0.00183260,0.02076942,-0.00122173,-8.29,4.30,54.44
7237570,0.38763726,-0.17766708,9.94576740,0.00183260,0.01954769,-0.00122173,-8.42,4.28,54.11
7290570,0.39302111,-0.19501504,9.95354366,0.00183260,0.02076942,-0.00122173,-8.18,4.19,54.09
7343570,0.38165522,-0.18005991,9.96012402,0.00061087,0.01954769,-0.00061087,-8.16,4.50,54.25
7396570,0.39900318,-0.18065812,9.95294666,0.00061087,0.02138028,-0.00061087,-8.36,4.84,54.74
7449570,0.39780676,-0.18843478,9.94756222,0.00366519,0.01893682,-0.00061087,-8.14,4.28,53.93
7502570,0.39242291,-0.17706887,9.95653534,0.00000000,0.02260201,-0.00061087,-7.91,4.59,53.81
7555570,0.39661035,-0.18065812,9.94995499,0.00427606,0.01893682,-0.00061087,-8.20,4.24,53.99
7608570,0.38105702,-0.17766708,9.95713425,0.00000000,0.02260201,-0.00122173,-8.46,3.77,54.09
7661570,0.40079778,-0.18843478,9.95713425,0.00366519,0.01771509,-0.00061087,-8.42,4.53,53.81
7714570,0.38644087,-0.18604197,9.95055294,0.00183260,0.02260201,-0.00061087,-8.20,4.47,53.73
7767570,0.38763726,-0.18005991,9.95115089,0.00000000,0.01832596,-0.00122173,-8.78,4.72,53.99
7820570,0.38883367,-0.18664017,9.95055294,0.00305433,0.02138028,-0.00061087,-8.48,4.46,54.15
7873570,0.38344985,-0.17946172,9.95294666,0.00122173,0.01710423,-0.00122173,-8.17,4.62,53.81
7926570,0.39661035,-0.18544376,9.95414257,-0.00122173,0.02321288,-0.00183260,-8.46,4.63,54.08
7979570,0.38763726,-0.19022940,9.96012402,0.00000000,0.01710423,-0.00122173,-8.17,4.88,54.11
8032570,0.38883367,-0.18843478,9.95533848,-0.00244346,0.02382374,-0.00122173,-8.51,4.49,54.09
