sensor,micros,x,y,x
accl:53618580,0.30508491,-0.68434727,9.97507954
gyro:53618929,0.00305433,-0.01160644,-0.00610865
mag:53620084,-12.87634945,-20.83455086,42.18795585
accl:53671580,0.34695929,-0.76091760,9.96072292
gyro:53671928,0.03298672,0.03543018,0.00122173
mag:53673085,-13.00789165,-21.22917175,42.31949806
accl:53724580,0.38584265,-0.67776704,9.77109146
gyro:53724930,-0.06658431,0.01160644,-0.00366519
mag:53726090,-13.22712612,-20.67378044,42.37796211
accl:53777580,0.27158535,-0.84885383,9.95952606
gyro:53777932,0.04337143,0.03115413,0.01527163
mag:53779100,-12.83250332,-20.64455032,42.18795585
accl:53830580,0.41994038,-0.62931234,9.94696426
gyro:53830932,-0.02443461,0.02993240,-0.02199115
mag:53832093,-13.30020427,-20.51300812,42.48026848
accl:53883580,0.27158535,-0.90628153,9.69631577
gyro:53883932,0.02809980,0.04581489,0.02076942
mag:53885087,-12.73019314,-20.76147461,41.77872276
accl:53936580,0.29072794,-0.73579299,10.25025368
gyro:53936930,-0.00427606,-0.02809980,0.00000000
mag:53938062,-12.58404064,-20.79070473,41.69102669
accl:53989580,0.25902304,-0.86859459,9.77946663
gyro:53989919,0.01649336,0.07941248,-0.02076942
mag:53991093,-12.83250332,-20.22069645,42.29026604
accl:54042580,0.28534412,-0.72023964,9.70768166
gyro:54042932,-0.00549779,0.00305433,-0.01588250
mag:54044089,-13.06635570,-20.55685425,42.21718788
accl:54095580,0.30628130,-0.75673014,10.25384235
gyro:54095931,0.00977384,-0.01221730,-0.01038471
mag:54097089,-13.06635570,-20.52762413,42.31949806
accl:54148580,0.31106696,-0.66879386,9.86979580
gyro:54148931,0.03848451,0.05619960,0.01588250
mag:54150088,-12.86173534,-20.90762901,42.12949562
accl:54201580,0.24287151,-0.91405821,9.51805019
gyro:54201917,-0.01404990,-0.03298672,-0.01160644
mag:54203090,-12.40864849,-20.80532074,41.45717811
accl:54254580,0.34516466,-0.71425760,10.01635551
gyro:54254933,0.01954769,-0.02015855,-0.02199115
mag:54256107,-12.64250087,-20.61531830,42.02718544
accl:54307580,0.30508491,-0.71485585,10.04447079
gyro:54307930,0.03481932,0.05192355,-0.02138028
mag:54309103,-12.70096492,-20.87839890,41.96872520
accl:54360580,0.35114673,-0.63768727,9.70588684
gyro:54360933,0.02748894,0.00671952,-0.06902777
mag:54362104,-12.40864849,-20.52762413,42.08564949
accl:54413580,0.28474590,-0.87457669,9.78425217
gyro:54413933,0.07696902,-0.03237586,-0.06291912
mag:54415108,-12.67173290,-20.70301056,42.67027092
accl:54466580,0.43250269,-0.57667029,10.01097202
gyro:54466926,0.03726278,0.08124508,-0.12950343
